transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
49474954521,267856,2011-06-22,3,1,2,-1460,306.6,3226.6,MBR,Clothing,3,Kids,267856,01-10-1973,F,10
13731811357,270279,2011-06-22,1,4,4,126,52.92,556.92,TeleShop,Bags,1,Mens,270279,07-12-1975,F,3
87961080005,269482,2011-06-22,3,2,1,400,42.0,442.0,TeleShop,Footwear,3,Women,269482,06-03-1978,F,3
93625023531,267489,2011-06-22,1,4,5,966,507.15,5337.15,MBR,Bags,1,Mens,267489,21-06-1990,F,7
64878808000,271887,2011-06-22,12,6,2,-1064,223.44,2351.44,e-Shop,Home and kitchen,12,Tools,271887,22-07-1983,F,2
85827108509,273768,2011-06-22,10,3,3,436,137.34,1445.34,e-Shop,Electronics,10,Audio and video,273768,23-07-1980,F,9
89038192276,272603,2011-06-22,8,3,4,624,262.08,2758.08,TeleShop,Electronics,8,Personal Appliances,272603,19-02-1970,F,9
12251559644,272799,2011-06-23,11,6,1,1462,153.51,1615.51,e-Shop,Home and kitchen,11,Bath,272799,24-02-1973,F,6
41536290569,269217,2011-06-23,1,1,4,1156,485.52,5109.52,MBR,Clothing,1,Women,269217,15-07-1982,F,2
43591138949,269277,2011-06-23,8,3,1,714,74.97,788.97,TeleShop,Electronics,8,Personal Appliances,269277,09-12-1992,F,2
30531115086,273352,2011-06-23,3,2,4,671,281.82,2965.82,e-Shop,Footwear,3,Women,273352,15-02-1972,F,5
99603280112,267425,2011-06-23,11,5,2,1396,293.16,3085.16,e-Shop,Books,11,Children,267425,03-05-1987,F,5
74269001881,268663,2011-06-23,8,3,2,1492,313.32,3297.32,e-Shop,Electronics,8,Personal Appliances,268663,17-05-1975,F,8
70839610577,268346,2011-06-23,3,1,3,-809,254.835,2681.835,e-Shop,Clothing,3,Kids,268346,04-11-1971,F,7
96206836774,269516,2011-06-23,4,2,1,760,79.8,839.8,Flagship store,Footwear,4,Kids,269516,01-10-1983,F,10
37532625917,273744,2011-06-24,12,5,2,1190,249.9,2629.9,MBR,Books,12,Academic,273744,18-03-1978,F,8
15182273178,273391,2011-06-24,10,3,5,146,76.65,806.65,e-Shop,Electronics,10,Audio and video,273391,29-01-1970,F,2
34091621134,269734,2011-06-24,10,6,1,1479,155.295,1634.295,Flagship store,Home and kitchen,10,Kitchen,269734,07-11-1992,F,1
58438011832,273769,2011-06-24,1,1,2,961,201.81,2123.81,TeleShop,Clothing,1,Women,273769,04-12-1989,F,10
41700129738,273674,2011-06-24,11,6,5,474,248.85,2618.85,TeleShop,Home and kitchen,11,Bath,273674,23-02-1974,F,9
57929454026,268771,2011-06-24,9,3,5,84,44.1,464.1,MBR,Electronics,9,Cameras,268771,04-01-1992,F,3
23266156338,273052,2011-06-24,11,6,2,-636,133.56,1405.56,e-Shop,Home and kitchen,11,Bath,273052,07-09-1984,F,3
10720099148,268144,2011-06-24,10,3,2,115,24.15,254.15,e-Shop,Electronics,10,Audio and video,268144,27-11-1987,F,8
91319246245,272339,2011-06-24,1,4,2,1410,296.1,3116.1,TeleShop,Bags,1,Mens,272339,11-04-1977,F,1
90792215814,268107,2011-06-24,4,1,3,1388,437.22,4601.22,MBR,Clothing,4,Mens,268107,16-12-1990,F,6
75807203980,267380,2011-06-24,12,6,3,342,107.73,1133.73,Flagship store,Home and kitchen,12,Tools,267380,19-06-1972,F,4
91490971053,267016,2011-06-24,4,2,3,320,100.8,1060.8,MBR,Footwear,4,Kids,267016,08-05-1990,F,6
86901766829,271504,2011-06-24,11,5,1,392,41.16,433.16,e-Shop,Books,11,Children,271504,16-05-1982,F,9
60756331249,271464,2011-06-24,3,5,1,1235,129.675,1364.675,TeleShop,Books,3,Comics,271464,13-11-1981,F,4
57857043547,268786,2011-06-24,1,1,1,729,76.545,805.545,Flagship store,Clothing,1,Women,268786,07-09-1971,F,10
26489157248,267043,2011-06-24,5,3,3,966,304.29,3202.29,e-Shop,Electronics,5,Computers,267043,04-10-1984,F,3
41450086531,275034,2011-06-24,3,5,4,-1399,587.58,6183.58,e-Shop,Books,3,Comics,275034,18-01-1970,F,4
1983689139,274431,2011-06-25,7,5,5,1023,537.075,5652.075,Flagship store,Books,7,Fiction,274431,10-08-1978,F,10
37361819640,268710,2011-06-25,1,2,2,-780,163.8,1723.8,MBR,Footwear,1,Mens,268710,26-01-1990,F,5
55280335841,267892,2011-06-25,11,5,3,1304,410.76,4322.76,TeleShop,Books,11,Children,267892,27-03-1973,F,4
14029752538,270160,2011-06-25,1,2,4,1047,439.74,4627.74,MBR,Footwear,1,Mens,270160,27-08-1974,F,7
12057701686,274234,2011-06-25,9,3,2,1111,233.31,2455.31,e-Shop,Electronics,9,Cameras,274234,19-09-1986,F,10
55341608392,270914,2011-06-25,1,1,3,936,294.84,3102.84,Flagship store,Clothing,1,Women,270914,26-08-1978,F,10
73964758437,274500,2011-06-25,4,1,4,1476,619.92,6523.92,MBR,Clothing,4,Mens,274500,23-05-1977,F,9
74269001881,268663,2011-06-25,8,3,2,-1492,313.32,3297.32,e-Shop,Electronics,8,Personal Appliances,268663,17-05-1975,F,8
65473648661,268908,2011-06-25,4,2,1,1270,133.35,1403.35,e-Shop,Footwear,4,Kids,268908,24-11-1973,F,2
78090784909,268476,2011-06-25,11,6,1,1153,121.065,1274.065,e-Shop,Home and kitchen,11,Bath,268476,15-08-1988,F,6
78498498242,272256,2011-06-25,11,6,4,654,274.68,2890.68,MBR,Home and kitchen,11,Bath,272256,13-05-1975,F,4
90826121055,275131,2011-06-25,3,5,1,522,54.81,576.81,MBR,Books,3,Comics,275131,08-04-1983,F,10
28176791748,273053,2011-06-25,1,1,4,1305,548.1,5768.1,e-Shop,Clothing,1,Women,273053,23-08-1973,F,5
72697735071,267943,2011-06-26,8,3,5,1454,763.35,8033.35,TeleShop,Electronics,8,Personal Appliances,267943,17-04-1981,F,7
67254800242,267991,2011-06-26,7,5,3,391,123.165,1296.165,TeleShop,Books,7,Fiction,267991,29-06-1985,F,2
36166289044,268533,2011-06-26,11,6,4,907,380.94,4008.94,e-Shop,Home and kitchen,11,Bath,268533,23-06-1970,F,6
1283850231,270688,2011-06-26,10,5,1,1347,141.435,1488.435,Flagship store,Books,10,Non-Fiction,270688,21-02-1972,F,2
22490616637,269266,2011-06-26,8,3,5,814,427.35,4497.35,Flagship store,Electronics,8,Personal Appliances,269266,08-02-1975,F,9
36231475826,273708,2011-06-26,10,6,5,425,223.125,2348.125,TeleShop,Home and kitchen,10,Kitchen,273708,09-07-1970,F,7
95205682007,274134,2011-06-26,10,3,2,825,173.25,1823.25,e-Shop,Electronics,10,Audio and video,274134,21-03-1992,F,3
99752266385,273798,2011-06-26,5,3,5,1214,637.35,6707.35,Flagship store,Electronics,5,Computers,273798,10-08-1988,F,5
93625023531,267489,2011-06-26,1,4,5,-966,507.15,5337.15,MBR,Bags,1,Mens,267489,21-06-1990,F,7
67696354067,272475,2011-06-26,1,2,2,931,195.51,2057.51,MBR,Footwear,1,Mens,272475,23-02-1988,F,5
77211961603,270960,2011-06-26,11,6,5,329,172.725,1817.725,Flagship store,Home and kitchen,11,Bath,270960,28-04-1975,F,4
73806644852,274046,2011-06-26,3,2,3,1092,343.98,3619.98,TeleShop,Footwear,3,Women,274046,04-11-1988,F,10
28241482606,275151,2011-06-27,10,6,2,1068,224.28,2360.28,Flagship store,Home and kitchen,10,Kitchen,275151,21-07-1978,F,3
47129114308,272026,2011-06-27,5,3,3,524,165.06,1737.06,e-Shop,Electronics,5,Computers,272026,06-02-1979,F,7
5412527591,273596,2011-06-27,6,5,3,1051,331.065,3484.065,e-Shop,Books,6,DIY,273596,25-01-1987,F,4
12239628634,269883,2011-06-27,11,5,3,884,278.46,2930.46,Flagship store,Books,11,Children,269883,08-07-1987,F,9
50684145478,274377,2011-06-27,5,3,1,1490,156.45,1646.45,e-Shop,Electronics,5,Computers,274377,19-09-1986,F,1
5816932194,269721,2011-06-27,4,3,5,337,176.925,1861.925,TeleShop,Electronics,4,Mobiles,269721,06-10-1975,F,8
75650837277,272689,2011-06-27,3,2,2,899,188.79,1986.79,e-Shop,Footwear,3,Women,272689,04-09-1978,F,2
27470065698,274523,2011-06-28,11,6,4,1441,605.22,6369.22,Flagship store,Home and kitchen,11,Bath,274523,16-12-1972,F,8
62239147922,272627,2011-06-28,3,1,4,613,257.46,2709.46,TeleShop,Clothing,3,Kids,272627,19-04-1970,F,3
15839585915,274795,2011-06-28,12,5,1,829,87.045,916.045,e-Shop,Books,12,Academic,274795,22-04-1989,F,9
28176791748,273053,2011-06-28,1,1,4,-1305,548.1,5768.1,e-Shop,Clothing,1,Women,273053,23-08-1973,F,5
14111335238,268289,2011-06-28,5,3,1,1432,150.36,1582.36,Flagship store,Electronics,5,Computers,268289,10-10-1974,F,4
3030387132,269733,2011-06-28,4,3,1,1124,118.02,1242.02,Flagship store,Electronics,4,Mobiles,269733,07-01-1987,F,8
50090628894,273461,2011-06-28,11,5,4,802,336.84,3544.84,Flagship store,Books,11,Children,273461,17-04-1981,F,6
42785175340,267540,2011-06-28,11,6,4,1031,433.02,4557.02,TeleShop,Home and kitchen,11,Bath,267540,25-08-1991,F,1
71403571487,274357,2011-06-28,12,5,5,379,198.975,2093.975,Flagship store,Books,12,Academic,274357,21-07-1977,F,10
81990687045,271359,2011-06-28,12,6,3,1211,381.465,4014.465,MBR,Home and kitchen,12,Tools,271359,14-01-1987,F,2
87285930124,274267,2011-06-28,8,3,4,-1095,459.9,4839.9,TeleShop,Electronics,8,Personal Appliances,274267,20-01-1986,F,6
67025517527,271195,2011-06-28,8,3,1,477,50.085,527.085,TeleShop,Electronics,8,Personal Appliances,271195,12-11-1992,F,10
72085406516,274345,2011-06-28,10,5,3,975,307.125,3232.125,e-Shop,Books,10,Non-Fiction,274345,29-11-1977,F,3
56189538707,268196,2011-06-28,4,3,5,496,260.4,2740.4,e-Shop,Electronics,4,Mobiles,268196,17-08-1989,F,6
2260001782,268419,2011-06-29,1,4,5,1283,673.575,7088.575,Flagship store,Bags,1,Mens,268419,23-12-1972,F,3
96929538238,272617,2011-06-29,7,5,1,115,12.075,127.075,TeleShop,Books,7,Fiction,272617,05-12-1982,F,7
70906930707,267693,2011-06-29,7,5,3,1096,345.24,3633.24,e-Shop,Books,7,Fiction,267693,22-11-1974,F,8
98271941861,267939,2011-06-29,10,5,4,-1238,519.96,5471.96,Flagship store,Books,10,Non-Fiction,267939,18-03-1985,F,1
54481130119,272403,2011-06-29,7,5,2,584,122.64,1290.64,TeleShop,Books,7,Fiction,272403,14-05-1978,F,4
65597415262,269618,2011-06-29,6,5,4,578,242.76,2554.76,e-Shop,Books,6,DIY,269618,01-08-1975,F,1
69798124203,274209,2011-06-29,3,1,4,395,165.9,1745.9,Flagship store,Clothing,3,Kids,274209,25-12-1986,F,5
74269001881,268663,2011-06-29,8,3,2,-1492,313.32,3297.32,e-Shop,Electronics,8,Personal Appliances,268663,17-05-1975,F,8
87103638186,270622,2011-06-29,3,5,5,1085,569.625,5994.625,TeleShop,Books,3,Comics,270622,13-06-1976,F,5
79880859261,272521,2011-06-29,11,6,1,1105,116.025,1221.025,e-Shop,Home and kitchen,11,Bath,272521,05-07-1983,F,6
92107510195,271391,2011-06-29,1,4,1,918,96.39,1014.39,e-Shop,Bags,1,Mens,271391,24-11-1985,F,1
98271941861,267939,2011-06-29,10,5,4,-1238,519.96,5471.96,Flagship store,Books,10,Non-Fiction,267939,18-03-1985,F,1
44591792394,274350,2011-06-30,6,5,2,1203,252.63,2658.63,MBR,Books,6,DIY,274350,16-05-1970,F,3
51489145211,274542,2011-06-30,7,5,2,222,46.62,490.62,e-Shop,Books,7,Fiction,274542,20-03-1980,F,6
60163055568,268243,2011-06-30,3,2,5,419,219.975,2314.975,e-Shop,Footwear,3,Women,268243,16-06-1981,F,10
93625023531,267489,2011-06-30,1,4,5,-966,507.15,5337.15,MBR,Bags,1,Mens,267489,21-06-1990,F,7
59692455676,268709,2011-06-30,10,3,4,1024,430.08,4526.08,TeleShop,Electronics,10,Audio and video,268709,09-09-1970,F,
46803825031,274791,2011-06-30,1,4,5,1326,696.15,7326.15,MBR,Bags,1,Mens,274791,13-04-1984,F,10
43292728137,267939,2011-06-30,4,4,2,739,155.19,1633.19,e-Shop,Bags,4,Women,267939,18-03-1985,F,1
619377130,270419,2011-06-30,1,2,1,653,68.565,721.565,e-Shop,Footwear,1,Mens,270419,12-05-1981,F,2
9914653639,270023,2011-06-30,10,3,2,-488,102.48,1078.48,Flagship store,Electronics,10,Audio and video,270023,08-06-1979,F,2
16778590550,268460,2011-06-30,3,1,1,802,84.21,886.21,e-Shop,Clothing,3,Kids,268460,29-07-1991,F,9
37156765324,274509,2011-06-30,4,4,4,432,181.44,1909.44,TeleShop,Bags,4,Women,274509,26-12-1971,F,10
93325767850,267763,2011-06-30,4,4,2,774,162.54,1710.54,TeleShop,Bags,4,Women,267763,09-08-1984,F,1
89965051037,271559,2011-07-02,5,3,1,744,78.12,822.12,e-Shop,Electronics,5,Computers,271559,02-06-1985,F,10
83578971001,273889,2011-07-02,8,3,3,1128,355.32,3739.32,Flagship store,Electronics,8,Personal Appliances,273889,01-03-1976,F,10
70043194724,268741,2011-07-02,6,5,5,-1257,659.925,6944.925,Flagship store,Books,6,DIY,268741,19-11-1984,F,2
92010251234,267991,2011-07-02,3,2,5,343,180.075,1895.075,TeleShop,Footwear,3,Women,267991,29-06-1985,F,2
94142306534,268712,2011-07-02,7,5,3,165,51.975,546.975,e-Shop,Books,7,Fiction,268712,03-03-1975,F,6
89477723508,271680,2011-07-02,2,6,4,1055,443.1,4663.1,Flagship store,Home and kitchen,2,Furnishing,271680,18-11-1975,F,1
70304288564,267231,2011-07-02,4,2,4,144,60.48,636.48,e-Shop,Footwear,4,Kids,267231,10-06-1976,F,1
15115023099,268811,2011-07-02,10,3,3,1309,412.335,4339.335,TeleShop,Electronics,10,Audio and video,268811,12-08-1978,F,7
49294849829,273861,2011-07-02,4,1,1,1000,105.0,1105.0,e-Shop,Clothing,4,Mens,273861,22-01-1987,F,5
34143232408,268847,2011-07-02,1,2,2,836,175.56,1847.56,Flagship store,Footwear,1,Mens,268847,12-07-1974,F,7
45484923266,269524,2011-07-02,11,6,3,1136,357.84,3765.84,e-Shop,Home and kitchen,11,Bath,269524,23-01-1990,F,5
55797156569,268198,2011-07-02,3,2,2,508,106.68,1122.68,e-Shop,Footwear,3,Women,268198,22-04-1988,F,8
22668264256,271355,2011-07-02,7,5,2,1361,285.81,3007.81,Flagship store,Books,7,Fiction,271355,08-09-1983,F,2
22199268756,269260,2011-07-03,2,6,3,483,152.145,1601.145,e-Shop,Home and kitchen,2,Furnishing,269260,12-11-1981,F,5
58211034876,267888,2011-07-03,4,3,1,1256,131.88,1387.88,e-Shop,Electronics,4,Mobiles,267888,12-07-1973,F,10
22155790012,268200,2011-07-03,1,4,1,317,33.285,350.285,TeleShop,Bags,1,Mens,268200,05-06-1971,F,1
89652630208,271350,2011-07-03,3,1,4,671,281.82,2965.82,MBR,Clothing,3,Kids,271350,10-08-1974,F,2
44913245736,274597,2011-07-03,10,3,5,133,69.825,734.825,e-Shop,Electronics,10,Audio and video,274597,28-08-1974,F,4
34176978754,272587,2011-07-03,1,4,4,288,120.96,1272.96,MBR,Bags,1,Mens,272587,26-05-1977,F,2
59164215166,271700,2011-07-03,1,4,3,672,211.68,2227.68,Flagship store,Bags,1,Mens,271700,07-10-1992,F,4
25600750717,273550,2011-07-03,12,5,2,264,55.44,583.44,MBR,Books,12,Academic,273550,01-04-1979,F,5
14515609708,268697,2011-07-03,10,6,2,81,17.01,179.01,TeleShop,Home and kitchen,10,Kitchen,268697,29-10-1970,F,1
46162863743,270394,2011-07-03,8,3,3,1050,330.75,3480.75,Flagship store,Electronics,8,Personal Appliances,270394,28-04-1978,F,9
4736658169,272822,2011-07-03,4,1,1,590,61.95,651.95,TeleShop,Clothing,4,Mens,272822,13-12-1975,F,4
87943628301,268005,2011-07-04,7,5,5,1052,552.3,5812.3,e-Shop,Books,7,Fiction,268005,13-08-1976,F,4
96515744456,267718,2011-07-04,4,4,5,638,334.95,3524.95,MBR,Bags,4,Women,267718,19-02-1973,F,9
8120057780,270000,2011-07-04,4,4,1,623,65.415,688.415,e-Shop,Bags,4,Women,270000,29-09-1978,F,6
10907848022,274348,2011-07-04,12,6,3,1343,423.045,4452.045,e-Shop,Home and kitchen,12,Tools,274348,02-01-1984,F,4
41330731621,271487,2011-07-04,3,5,2,320,67.2,707.2,e-Shop,Books,3,Comics,271487,02-02-1988,F,3
66621362568,270891,2011-07-04,3,5,1,1109,116.445,1225.445,TeleShop,Books,3,Comics,270891,05-05-1972,F,6
84722344935,269884,2011-07-04,7,5,1,-1135,119.175,1254.175,e-Shop,Books,7,Fiction,269884,12-10-1989,F,7
71885917727,274292,2011-07-05,1,4,4,196,82.32,866.32,e-Shop,Bags,1,Mens,274292,07-08-1981,F,2
79926557605,273150,2011-07-05,3,5,5,779,408.975,4303.975,e-Shop,Books,3,Comics,273150,14-05-1970,F,10
62084465673,268998,2011-07-06,12,5,3,1451,457.065,4810.065,Flagship store,Books,12,Academic,268998,12-10-1970,F,7
1836154685,272801,2011-07-06,8,3,2,240,50.4,530.4,MBR,Electronics,8,Personal Appliances,272801,12-01-1984,F,8
37848160943,274808,2011-07-06,12,6,4,1420,596.4,6276.4,TeleShop,Home and kitchen,12,Tools,274808,22-11-1979,F,7
20300722635,268461,2011-07-06,8,3,2,425,89.25,939.25,Flagship store,Electronics,8,Personal Appliances,268461,25-10-1981,F,6
42286390662,274527,2011-07-06,3,1,1,1092,114.66,1206.66,TeleShop,Clothing,3,Kids,274527,10-02-1991,F,8
80641349511,267252,2011-07-06,1,2,5,447,234.675,2469.675,TeleShop,Footwear,1,Mens,267252,04-01-1977,F,10
54905977725,267682,2011-07-06,4,4,2,461,96.81,1018.81,MBR,Bags,4,Women,267682,05-08-1981,F,5
93458174338,269292,2011-07-06,12,5,2,959,201.39,2119.39,Flagship store,Books,12,Academic,269292,22-09-1983,F,5
66099661702,274406,2011-07-06,1,4,3,1072,337.68,3553.68,e-Shop,Bags,1,Mens,274406,15-06-1971,F,1
83693584496,267163,2011-07-06,10,5,3,1014,319.41,3361.41,e-Shop,Books,10,Non-Fiction,267163,25-11-1989,F,8
92458528967,272357,2011-07-06,4,3,3,1359,428.085,4505.085,Flagship store,Electronics,4,Mobiles,272357,09-10-1982,F,6
76028895212,272680,2011-07-06,4,1,4,-397,166.74,1754.74,Flagship store,Clothing,4,Mens,272680,21-06-1982,F,6
32652438349,268277,2011-07-06,3,5,5,-1222,641.55,6751.55,TeleShop,Books,3,Comics,268277,01-02-1983,F,8
70906930707,267693,2011-07-07,7,5,3,-1096,345.24,3633.24,e-Shop,Books,7,Fiction,267693,22-11-1974,F,8
84011932277,270631,2011-07-07,4,3,3,1120,352.8,3712.8,e-Shop,Electronics,4,Mobiles,270631,05-03-1971,F,8
74467020942,267700,2011-07-07,4,1,3,420,132.3,1392.3,TeleShop,Clothing,4,Mens,267700,16-01-1986,F,10
80511692281,272656,2011-07-07,5,3,1,1457,152.985,1609.985,TeleShop,Electronics,5,Computers,272656,28-06-1986,F,2
94134051896,269626,2011-07-07,3,1,3,1078,339.57,3573.57,MBR,Clothing,3,Kids,269626,27-12-1992,F,5
17564185522,267327,2011-07-07,5,3,1,530,55.65,585.65,e-Shop,Electronics,5,Computers,267327,22-06-1973,F,3
20175278396,266843,2011-07-07,3,2,1,175,18.375,193.375,Flagship store,Footwear,3,Women,266843,02-01-1987,F,5
14164736219,269440,2011-07-07,3,5,1,731,76.755,807.755,TeleShop,Books,3,Comics,269440,17-12-1976,F,5
50077607425,270462,2011-07-07,4,4,1,1055,110.775,1165.775,e-Shop,Bags,4,Women,270462,22-10-1974,F,4
46127953553,273774,2011-07-07,1,1,1,575,60.375,635.375,MBR,Clothing,1,Women,273774,24-03-1989,F,9
4298120400,268486,2011-07-07,5,3,5,526,276.15,2906.15,MBR,Electronics,5,Computers,268486,11-07-1982,F,6
47992541849,269697,2011-07-07,12,5,1,886,93.03,979.03,e-Shop,Books,12,Academic,269697,17-03-1991,F,7
15753408260,270360,2011-07-08,10,5,4,200,84.0,884.0,e-Shop,Books,10,Non-Fiction,270360,22-07-1976,F,7
61385879211,273682,2011-07-08,12,6,5,700,367.5,3867.5,e-Shop,Home and kitchen,12,Tools,273682,13-05-1972,F,8
50098514726,268003,2011-07-08,4,3,1,922,96.81,1018.81,Flagship store,Electronics,4,Mobiles,268003,08-03-1983,F,1
17226557489,275242,2011-07-08,4,2,1,138,14.49,152.49,e-Shop,Footwear,4,Kids,275242,04-01-1991,F,10
38278185248,274408,2011-07-08,1,2,3,1357,427.455,4498.455,MBR,Footwear,1,Mens,274408,19-05-1979,F,3
80287325363,274335,2011-07-08,4,1,4,73,30.66,322.66,TeleShop,Clothing,4,Mens,274335,25-05-1974,F,5
75156270828,272940,2011-07-08,10,3,3,1033,325.395,3424.395,e-Shop,Electronics,10,Audio and video,272940,25-03-1971,F,1
95527066631,269173,2011-07-08,1,1,1,-1445,151.725,1596.725,MBR,Clothing,1,Women,269173,01-05-1990,F,5
38109010022,266896,2011-07-09,1,4,2,1300,273.0,2873.0,TeleShop,Bags,1,Mens,266896,14-08-1974,F,1
49095428152,275173,2011-07-09,1,2,5,-1124,590.1,6210.1,e-Shop,Footwear,1,Mens,275173,20-05-1992,F,4
59341341721,268768,2011-07-09,12,6,2,1141,239.61,2521.61,Flagship store,Home and kitchen,12,Tools,268768,09-03-1974,F,7
12647081503,267464,2011-07-09,11,5,2,1347,282.87,2976.87,e-Shop,Books,11,Children,267464,16-05-1977,F,3
87870527953,270695,2011-07-09,1,2,1,1092,114.66,1206.66,e-Shop,Footwear,1,Mens,270695,05-12-1992,F,6
15854180848,272860,2011-07-09,12,6,5,333,174.825,1839.825,MBR,Home and kitchen,12,Tools,272860,17-03-1977,F,4
52427540474,274294,2011-07-09,4,4,5,885,464.625,4889.625,MBR,Bags,4,Women,274294,13-02-1990,F,7
36294538422,267023,2011-07-09,11,6,3,529,166.635,1753.635,e-Shop,Home and kitchen,11,Bath,267023,28-12-1988,F,8
65490202895,267895,2011-07-09,1,2,2,1181,248.01,2610.01,MBR,Footwear,1,Mens,267895,25-10-1972,F,10
81356955422,269962,2011-07-09,8,3,4,860,361.2,3801.2,e-Shop,Electronics,8,Personal Appliances,269962,24-02-1987,F,7
98341598096,269193,2011-07-09,1,2,5,1349,708.225,7453.225,e-Shop,Footwear,1,Mens,269193,29-07-1979,F,6
61217526402,270439,2011-07-09,2,6,4,-458,192.36,2024.36,MBR,Home and kitchen,2,Furnishing,270439,29-05-1982,F,2
8732618059,269172,2011-07-10,3,1,5,-1305,685.125,7210.125,TeleShop,Clothing,3,Kids,269172,28-07-1973,F,4
56339944683,271345,2011-07-10,11,5,4,749,314.58,3310.58,e-Shop,Books,11,Children,271345,06-07-1971,F,8
12595825921,273761,2011-07-10,8,3,1,820,86.1,906.1,MBR,Electronics,8,Personal Appliances,273761,06-11-1977,F,4
1518921510,271589,2011-07-10,3,5,2,212,44.52,468.52,MBR,Books,3,Comics,271589,21-06-1975,F,7
66912754248,267778,2011-07-10,4,2,5,1102,578.55,6088.55,Flagship store,Footwear,4,Kids,267778,11-03-1972,F,7
94377956296,269015,2011-07-10,10,5,1,1001,105.105,1106.105,e-Shop,Books,10,Non-Fiction,269015,15-07-1991,F,6
64091728043,270347,2011-07-10,10,5,4,107,44.94,472.94,e-Shop,Books,10,Non-Fiction,270347,27-07-1982,F,8
49902232771,271647,2011-07-10,3,1,5,1447,759.675,7994.675,e-Shop,Clothing,3,Kids,271647,27-10-1989,F,6
80760596814,267478,2011-07-10,2,6,5,407,213.675,2248.675,e-Shop,Home and kitchen,2,Furnishing,267478,16-12-1977,F,1
31608281745,274200,2011-07-10,10,6,3,166,52.29,550.29,TeleShop,Home and kitchen,10,Kitchen,274200,14-01-1983,F,1
26215506661,273065,2011-07-10,3,2,1,798,83.79,881.79,e-Shop,Footwear,3,Women,273065,22-04-1974,F,7
151209307,272016,2011-07-10,3,2,2,1443,303.03,3189.03,e-Shop,Footwear,3,Women,272016,03-12-1971,F,7
3329551325,272048,2011-07-10,11,6,5,642,337.05,3547.05,e-Shop,Home and kitchen,11,Bath,272048,08-11-1978,F,1
34711045961,270923,2011-07-11,10,6,3,1018,320.67,3374.67,TeleShop,Home and kitchen,10,Kitchen,270923,16-07-1973,F,2
66266003595,268535,2011-07-11,10,3,5,99,51.975,546.975,MBR,Electronics,10,Audio and video,268535,27-05-1972,F,4
66144631974,274646,2011-07-11,10,6,3,516,162.54,1710.54,Flagship store,Home and kitchen,10,Kitchen,274646,18-06-1982,F,10
18384942976,274343,2011-07-11,4,2,2,-1244,261.24,2749.24,MBR,Footwear,4,Kids,274343,18-02-1986,F,6
3832261315,268421,2011-07-12,4,3,4,741,311.22,3275.22,MBR,Electronics,4,Mobiles,268421,05-03-1991,F,10
48477566936,271467,2011-07-12,10,6,2,1391,292.11,3074.11,MBR,Home and kitchen,10,Kitchen,271467,22-07-1975,F,7
68194454747,269932,2011-07-12,9,3,3,1441,453.915,4776.915,e-Shop,Electronics,9,Cameras,269932,09-11-1976,F,8
73578026335,268129,2011-07-12,1,4,3,1401,441.315,4644.315,MBR,Bags,1,Mens,268129,07-08-1982,F,9
83021189013,274829,2011-07-12,12,5,4,1395,585.9,6165.9,Flagship store,Books,12,Academic,274829,05-09-1984,F,2
4413494132,274556,2011-07-12,3,2,3,588,185.22,1949.22,Flagship store,Footwear,3,Women,274556,10-01-1973,F,8
45370671165,269588,2011-07-12,6,5,1,385,40.425,425.425,e-Shop,Books,6,DIY,269588,23-08-1977,F,8
44737777435,273875,2011-07-12,1,1,1,260,27.3,287.3,TeleShop,Clothing,1,Women,273875,13-11-1974,F,8
2607483634,273544,2011-07-12,2,6,3,399,125.685,1322.685,e-Shop,Home and kitchen,2,Furnishing,273544,21-01-1982,F,1
941117264,270922,2011-07-12,7,5,4,303,127.26,1339.26,MBR,Books,7,Fiction,270922,21-07-1971,F,7
3652528113,274865,2011-07-12,1,2,1,1359,142.695,1501.695,TeleShop,Footwear,1,Mens,274865,18-10-1970,F,8
39283783364,268140,2011-07-12,4,2,2,893,187.53,1973.53,MBR,Footwear,4,Kids,268140,23-04-1974,F,8
29194761670,273052,2011-07-12,2,6,2,-1135,238.35,2508.35,e-Shop,Home and kitchen,2,Furnishing,273052,07-09-1984,F,3
65300490754,269791,2011-07-13,1,2,2,1406,295.26,3107.26,MBR,Footwear,1,Mens,269791,07-10-1991,F,2
95072896426,271092,2011-07-13,12,6,3,-1481,466.515,4909.515,e-Shop,Home and kitchen,12,Tools,271092,26-06-1987,F,7
48309126308,272839,2011-07-13,1,2,4,394,165.48,1741.48,e-Shop,Footwear,1,Mens,272839,22-05-1971,F,8
55662654867,267948,2011-07-13,4,4,1,931,97.755,1028.755,Flagship store,Bags,4,Women,267948,10-07-1979,F,5
57094906216,272365,2011-07-13,2,6,5,117,61.425,646.425,e-Shop,Home and kitchen,2,Furnishing,272365,19-05-1983,F,9
38892993786,269547,2011-07-13,8,3,5,480,252.0,2652.0,e-Shop,Electronics,8,Personal Appliances,269547,25-03-1977,F,4
43008478923,273959,2011-07-13,10,6,5,689,361.725,3806.725,e-Shop,Home and kitchen,10,Kitchen,273959,23-09-1982,F,8
22434150539,268412,2011-07-13,3,5,5,1356,711.9,7491.9,e-Shop,Books,3,Comics,268412,13-11-1972,F,4
