transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
68350462734,268596,2012-05-31,3,2,4,1259,528.78,5564.78,TeleShop,Footwear,3,Women,268596,01-12-1989,M,3
11919852701,271079,2012-06-01,9,3,5,433,227.325,2392.325,TeleShop,Electronics,9,Cameras,271079,27-11-1990,M,3
82522419037,274479,2012-06-01,2,6,4,1294,543.48,5719.48,TeleShop,Home and kitchen,2,Furnishing,274479,21-02-1989,M,3
16877450265,274507,2012-06-02,3,1,5,715,375.375,3950.375,TeleShop,Clothing,3,Kids,274507,10-02-1987,M,3
611253886,273878,2012-06-06,5,3,5,1005,527.625,5552.625,TeleShop,Electronics,5,Computers,273878,19-01-1975,M,3
29775337442,268869,2012-06-13,1,2,5,1226,643.65,6773.65,TeleShop,Footwear,1,Mens,268869,22-07-1974,M,3
62971400025,268545,2012-06-15,6,5,2,1018,213.78,2249.78,TeleShop,Books,6,DIY,268545,22-11-1984,M,3
63215742391,270623,2012-06-26,5,3,5,1268,665.7,7005.7,TeleShop,Electronics,5,Computers,270623,11-09-1977,M,3
23459013874,272101,2012-06-26,4,2,2,1273,267.33,2813.33,TeleShop,Footwear,4,Kids,272101,27-12-1971,M,3
27884619689,268661,2012-07-02,10,6,5,-601,315.525,3320.525,TeleShop,Home and kitchen,10,Kitchen,268661,28-07-1988,M,3
6509738083,268720,2012-07-02,3,5,5,1376,722.4,7602.4,TeleShop,Books,3,Comics,268720,07-08-1989,M,3
63163331006,271055,2012-07-03,4,2,2,-290,60.9,640.9,TeleShop,Footwear,4,Kids,271055,14-05-1972,M,3
7045208023,270694,2012-07-03,4,2,4,-448,188.16,1980.16,TeleShop,Footwear,4,Kids,270694,06-08-1974,F,3
57685095006,273478,2012-07-09,4,2,4,676,283.92,2987.92,TeleShop,Footwear,4,Kids,273478,20-10-1972,F,3
81355021463,274478,2012-07-11,1,4,4,632,265.44,2793.44,TeleShop,Bags,1,Mens,274478,17-06-1986,F,3
91942697455,267610,2012-07-18,8,3,2,1298,272.58,2868.58,TeleShop,Electronics,8,Personal Appliances,267610,18-11-1984,M,3
41446836295,271029,2012-07-22,7,5,1,125,13.125,138.125,TeleShop,Books,7,Fiction,271029,19-06-1977,M,3
688991556,270603,2012-07-23,7,5,3,1457,458.955,4829.955,TeleShop,Books,7,Fiction,270603,28-11-1983,M,3
30208947273,272920,2012-07-28,1,1,4,773,324.66,3416.66,TeleShop,Clothing,1,Women,272920,01-08-1983,M,3
57034689016,269463,2012-07-28,6,5,2,1104,231.84,2439.84,TeleShop,Books,6,DIY,269463,23-10-1979,F,3
30208947273,272920,2012-07-31,1,1,4,-773,324.66,3416.66,TeleShop,Clothing,1,Women,272920,01-08-1983,M,3
70190633349,269972,2012-08-03,1,4,4,672,282.24,2970.24,TeleShop,Bags,1,Mens,269972,17-03-1983,M,3
84946149513,273190,2012-08-03,1,1,1,217,22.785,239.785,TeleShop,Clothing,1,Women,273190,19-04-1991,M,3
54986338170,268771,2012-08-04,5,3,1,198,20.79,218.79,TeleShop,Electronics,5,Computers,268771,04-01-1992,F,3
21459715581,269965,2012-08-05,11,5,3,377,118.755,1249.755,TeleShop,Books,11,Children,269965,09-08-1977,M,3
69278079162,269758,2012-08-06,8,3,5,477,250.425,2635.425,TeleShop,Electronics,8,Personal Appliances,269758,24-06-1979,M,3
90609006814,273297,2012-08-08,9,3,2,1092,229.32,2413.32,TeleShop,Electronics,9,Cameras,273297,12-06-1985,F,3
99830679415,270141,2012-08-09,5,3,3,171,53.865,566.865,TeleShop,Electronics,5,Computers,270141,09-10-1977,F,3
57685095006,273478,2012-08-09,4,2,4,-676,283.92,2987.92,TeleShop,Footwear,4,Kids,273478,20-10-1972,F,3
95810870947,272255,2012-08-10,1,1,1,507,53.235,560.235,TeleShop,Clothing,1,Women,272255,17-04-1988,M,3
58499124880,274927,2012-08-14,11,5,5,208,109.2,1149.2,TeleShop,Books,11,Children,274927,06-10-1971,M,3
59507782599,273113,2012-08-16,1,4,1,142,14.91,156.91,TeleShop,Bags,1,Mens,273113,16-06-1977,M,3
13196466541,272032,2012-08-19,1,2,4,1105,464.1,4884.1,TeleShop,Footwear,1,Mens,272032,15-09-1983,M,3
38136953834,268672,2012-08-20,11,6,5,270,141.75,1491.75,TeleShop,Home and kitchen,11,Bath,268672,22-01-1991,F,3
7694221471,267887,2012-08-21,11,6,4,874,367.08,3863.08,TeleShop,Home and kitchen,11,Bath,267887,23-12-1991,F,3
88297603041,273271,2012-08-23,3,1,5,415,217.875,2292.875,TeleShop,Clothing,3,Kids,273271,08-11-1989,F,3
10011215362,270641,2012-08-26,3,1,4,936,393.12,4137.12,TeleShop,Clothing,3,Kids,270641,24-04-1991,M,3
8745919288,272796,2012-08-26,4,4,1,400,42.0,442.0,TeleShop,Bags,4,Women,272796,02-10-1975,M,3
7863738568,268848,2012-08-27,1,1,3,104,32.76,344.76,TeleShop,Clothing,1,Women,268848,10-08-1985,F,3
93243049149,271460,2012-08-28,11,5,3,818,257.67,2711.67,TeleShop,Books,11,Children,271460,17-04-1982,M,3
38353293960,273506,2012-08-29,11,6,1,1251,131.355,1382.355,TeleShop,Home and kitchen,11,Bath,273506,23-12-1971,M,3
60645980915,273060,2012-08-30,1,1,2,361,75.81,797.81,TeleShop,Clothing,1,Women,273060,19-09-1991,F,3
98019780729,267828,2012-08-30,11,5,1,712,74.76,786.76,TeleShop,Books,11,Children,267828,07-05-1976,M,3
89863603438,274260,2012-09-03,7,5,3,118,37.17,391.17,TeleShop,Books,7,Fiction,274260,10-11-1991,M,3
63163331006,271055,2012-09-03,4,2,2,-290,60.9,640.9,TeleShop,Footwear,4,Kids,271055,14-05-1972,M,3
27051905326,273113,2012-09-09,4,1,5,732,384.3,4044.3,TeleShop,Clothing,4,Mens,273113,16-06-1977,M,3
75827190845,272278,2012-09-11,8,3,3,722,227.43,2393.43,TeleShop,Electronics,8,Personal Appliances,272278,17-05-1985,F,3
37966257763,267475,2012-09-12,12,6,4,971,407.82,4291.82,TeleShop,Home and kitchen,12,Tools,267475,24-01-1980,M,3
51656978003,274884,2012-09-14,2,6,4,414,173.88,1829.88,TeleShop,Home and kitchen,2,Furnishing,274884,29-03-1974,F,3
85895834597,270860,2012-09-18,3,5,3,1243,391.545,4120.545,TeleShop,Books,3,Comics,270860,26-11-1973,M,3
66826963369,267464,2012-09-19,11,6,1,177,18.585,195.585,TeleShop,Home and kitchen,11,Bath,267464,16-05-1977,F,3
17553222043,271675,2012-09-22,7,5,5,1320,693.0,7293.0,TeleShop,Books,7,Fiction,271675,17-11-1986,M,3
21867013436,269936,2012-09-25,4,1,3,1175,370.125,3895.125,TeleShop,Clothing,4,Mens,269936,26-02-1992,F,3
55075120944,270033,2012-09-26,4,1,3,418,131.67,1385.67,TeleShop,Clothing,4,Mens,270033,04-01-1982,M,3
28727427241,270981,2012-09-26,1,2,2,1138,238.98,2514.98,TeleShop,Footwear,1,Mens,270981,07-07-1991,F,3
29784068770,268473,2012-09-27,4,1,5,955,501.375,5276.375,TeleShop,Clothing,4,Mens,268473,22-07-1990,F,3
95077828243,273121,2012-09-27,10,3,1,1090,114.45,1204.45,TeleShop,Electronics,10,Audio and video,273121,26-02-1983,M,3
36793806874,268351,2012-09-28,4,2,1,1442,151.41,1593.41,TeleShop,Footwear,4,Kids,268351,27-12-1982,M,3
79078141190,267473,2012-09-29,10,3,4,1139,478.38,5034.38,TeleShop,Electronics,10,Audio and video,267473,25-07-1987,M,3
57743428829,272945,2012-10-01,4,1,2,-1056,221.76,2333.76,TeleShop,Clothing,4,Mens,272945,20-02-1979,M,3
50486366191,274222,2012-10-03,3,2,3,275,86.625,911.625,TeleShop,Footwear,3,Women,274222,21-01-1988,M,3
3782797716,274345,2012-10-03,4,1,1,1296,136.08,1432.08,TeleShop,Clothing,4,Mens,274345,29-11-1977,F,3
60551351242,269352,2012-10-04,1,2,1,93,9.765,102.765,TeleShop,Footwear,1,Mens,269352,03-01-1973,F,3
21459715581,269965,2012-10-05,11,5,3,-377,118.755,1249.755,TeleShop,Books,11,Children,269965,09-08-1977,M,3
22604001669,273556,2012-10-08,3,2,5,1197,628.425,6613.425,TeleShop,Footwear,3,Women,273556,01-12-1970,M,3
80329812250,267926,2012-10-10,1,1,4,1041,437.22,4601.22,TeleShop,Clothing,1,Women,267926,18-06-1985,M,3
18775498183,268281,2012-10-11,4,3,1,359,37.695,396.695,TeleShop,Electronics,4,Mobiles,268281,26-02-1980,F,3
57056605357,273988,2012-10-11,9,3,1,267,28.035,295.035,TeleShop,Electronics,9,Cameras,273988,05-04-1985,M,3
56649164923,268772,2012-10-12,9,3,3,253,79.695,838.695,TeleShop,Electronics,9,Cameras,268772,20-10-1970,F,3
36340935034,273878,2012-10-13,9,3,1,202,21.21,223.21,TeleShop,Electronics,9,Cameras,273878,19-01-1975,M,3
8131501622,267580,2012-10-15,11,6,1,-1294,135.87,1429.87,TeleShop,Home and kitchen,11,Bath,267580,14-08-1983,M,3
47916639450,269546,2012-10-15,2,6,2,134,28.14,296.14,TeleShop,Home and kitchen,2,Furnishing,269546,28-11-1973,M,3
7778042642,270396,2012-10-16,6,5,1,989,103.845,1092.845,TeleShop,Books,6,DIY,270396,01-05-1985,M,3
27103293370,273960,2012-10-17,3,1,2,1482,311.22,3275.22,TeleShop,Clothing,3,Kids,273960,04-07-1989,M,3
38967780297,268473,2012-10-19,10,3,3,297,93.555,984.555,TeleShop,Electronics,10,Audio and video,268473,22-07-1990,F,3
86668912856,273595,2012-10-19,3,5,3,1139,358.785,3775.785,TeleShop,Books,3,Comics,273595,16-10-1972,M,3
48727689115,270330,2012-10-20,4,3,4,1158,486.36,5118.36,TeleShop,Electronics,4,Mobiles,270330,13-07-1981,M,3
48727689115,270330,2012-10-21,4,3,4,-1158,486.36,5118.36,TeleShop,Electronics,4,Mobiles,270330,13-07-1981,M,3
48727689115,270330,2012-10-21,4,3,4,-1158,486.36,5118.36,TeleShop,Electronics,4,Mobiles,270330,13-07-1981,M,3
92901899164,272116,2012-10-23,6,5,3,962,303.03,3189.03,TeleShop,Books,6,DIY,272116,25-12-1985,F,3
1854416787,272886,2012-10-27,9,3,1,700,73.5,773.5,TeleShop,Electronics,9,Cameras,272886,17-05-1983,M,3
19574999480,274707,2012-10-28,10,5,1,309,32.445,341.445,TeleShop,Books,10,Non-Fiction,274707,14-08-1988,M,3
42762780769,272116,2012-11-04,6,5,4,400,168.0,1768.0,TeleShop,Books,6,DIY,272116,25-12-1985,F,3
27129645275,271055,2012-11-04,8,3,2,1176,246.96,2598.96,TeleShop,Electronics,8,Personal Appliances,271055,14-05-1972,M,3
8131501622,267580,2012-11-10,11,6,1,1294,135.87,1429.87,TeleShop,Home and kitchen,11,Bath,267580,14-08-1983,M,3
56185033230,268779,2012-11-11,1,1,3,641,201.915,2124.915,TeleShop,Clothing,1,Women,268779,03-02-1992,M,3
85260341989,273273,2012-11-12,7,5,4,410,172.2,1812.2,TeleShop,Books,7,Fiction,273273,17-12-1978,M,3
63627484676,269854,2012-11-13,4,3,2,451,94.71,996.71,TeleShop,Electronics,4,Mobiles,269854,23-08-1987,F,3
37692043112,275157,2012-11-13,11,5,1,-1062,111.51,1173.51,TeleShop,Books,11,Children,275157,10-05-1980,M,3
28077419754,270397,2012-11-15,3,2,5,892,468.3,4928.3,TeleShop,Footwear,3,Women,270397,07-10-1988,F,3
22430564167,273113,2012-11-17,4,1,1,766,80.43,846.43,TeleShop,Clothing,4,Mens,273113,16-06-1977,M,3
63154727188,271102,2012-11-17,12,5,5,648,340.2,3580.2,TeleShop,Books,12,Academic,271102,23-02-1980,M,3
55032993738,268992,2012-11-22,5,3,5,-739,387.975,4082.975,TeleShop,Electronics,5,Computers,268992,07-07-1987,F,3
9998632016,269940,2012-11-30,7,5,5,661,347.025,3652.025,TeleShop,Books,7,Fiction,269940,14-02-1983,F,3
68896042090,270623,2012-12-01,2,6,4,954,400.68,4216.68,TeleShop,Home and kitchen,2,Furnishing,270623,11-09-1977,M,3
82522419037,274479,2012-12-01,2,6,4,-1294,543.48,5719.48,TeleShop,Home and kitchen,2,Furnishing,274479,21-02-1989,M,3
64980218486,270884,2012-12-02,4,2,3,378,119.07,1253.07,TeleShop,Footwear,4,Kids,270884,03-02-1984,M,3
39312844509,267324,2012-12-07,4,1,4,832,349.44,3677.44,TeleShop,Clothing,4,Mens,267324,26-09-1991,F,3
90075761157,269877,2012-12-09,11,6,3,662,208.53,2194.53,TeleShop,Home and kitchen,11,Bath,269877,12-08-1987,F,3
55032993738,268992,2012-12-11,5,3,5,739,387.975,4082.975,TeleShop,Electronics,5,Computers,268992,07-07-1987,F,3
85260341989,273273,2012-12-12,7,5,4,-410,172.2,1812.2,TeleShop,Books,7,Fiction,273273,17-12-1978,M,3
34655633329,272752,2012-12-12,11,6,3,651,205.065,2158.065,TeleShop,Home and kitchen,11,Bath,272752,28-06-1987,M,3
78367615072,269158,2012-12-16,4,2,2,1288,270.48,2846.48,TeleShop,Footwear,4,Kids,269158,05-01-1992,F,3
85145043546,270661,2012-12-18,1,4,1,1190,124.95,1314.95,TeleShop,Bags,1,Mens,270661,05-07-1990,F,3
62111727921,274129,2012-12-18,12,5,4,444,186.48,1962.48,TeleShop,Books,12,Academic,274129,23-10-1973,F,3
63743042678,270694,2012-12-20,11,5,1,562,59.01,621.01,TeleShop,Books,11,Children,270694,06-08-1974,F,3
86138254287,275186,2012-12-21,7,5,3,224,70.56,742.56,TeleShop,Books,7,Fiction,275186,06-05-1974,F,3
86948734584,268132,2012-12-23,3,5,5,808,424.2,4464.2,TeleShop,Books,3,Comics,268132,04-12-1982,M,3
76574507510,274507,2012-12-24,8,3,4,115,48.3,508.3,TeleShop,Electronics,8,Personal Appliances,274507,10-02-1987,M,3
62111727921,274129,2012-12-25,12,5,4,-444,186.48,1962.48,TeleShop,Books,12,Academic,274129,23-10-1973,F,3
38657598424,269124,2012-12-25,3,1,4,1197,502.74,5290.74,TeleShop,Clothing,3,Kids,269124,28-02-1972,M,3
32889830495,270758,2012-12-28,11,5,4,1425,598.5,6298.5,TeleShop,Books,11,Children,270758,17-12-1978,M,3
78626229855,272312,2012-12-31,12,6,1,767,80.535,847.535,TeleShop,Home and kitchen,12,Tools,272312,10-02-1979,M,3
80661418167,275102,2013-01-02,1,2,2,683,143.43,1509.43,TeleShop,Footwear,1,Mens,275102,08-09-1975,F,3
384322819,271568,2013-01-04,11,5,4,1046,439.32,4623.32,TeleShop,Books,11,Children,271568,16-10-1974,F,3
49493337635,272666,2013-01-05,3,5,3,505,159.075,1674.075,TeleShop,Books,3,Comics,272666,19-02-1974,F,3
752342827,274260,2013-01-07,1,1,3,1249,393.435,4140.435,TeleShop,Clothing,1,Women,274260,10-11-1991,M,3
78268047002,268369,2013-01-08,11,5,4,952,399.84,4207.84,TeleShop,Books,11,Children,268369,20-01-1977,M,3
32916061636,267607,2013-01-08,10,3,3,124,39.06,411.06,TeleShop,Electronics,10,Audio and video,267607,20-09-1992,F,3
89882144571,266785,2013-01-08,1,4,3,206,64.89,682.89,TeleShop,Bags,1,Mens,266785,29-06-1985,F,3
62006768244,268544,2013-01-12,4,3,1,676,70.98,746.98,TeleShop,Electronics,4,Mobiles,268544,01-07-1990,F,3
14786497248,274114,2013-01-13,12,5,4,128,53.76,565.76,TeleShop,Books,12,Academic,274114,05-12-1986,F,3
50603542374,274479,2013-01-19,5,3,1,1389,145.845,1534.845,TeleShop,Electronics,5,Computers,274479,21-02-1989,M,3
59800614066,274747,2013-01-19,11,6,4,1384,581.28,6117.28,TeleShop,Home and kitchen,11,Bath,274747,16-06-1976,F,3
24619504101,274224,2013-01-23,7,5,4,405,170.1,1790.1,TeleShop,Books,7,Fiction,274224,03-07-1986,M,3
84923721354,274789,2013-01-29,12,5,1,1052,110.46,1162.46,TeleShop,Books,12,Academic,274789,01-09-1981,M,3
22904425141,268848,2013-01-29,1,1,1,198,20.79,218.79,TeleShop,Clothing,1,Women,268848,10-08-1985,F,3
84923721354,274789,2013-01-31,12,5,1,-1052,110.46,1162.46,TeleShop,Books,12,Academic,274789,01-09-1981,M,3
6587222097,275144,2013-02-03,12,6,4,514,215.88,2271.88,TeleShop,Home and kitchen,12,Tools,275144,13-01-1983,F,3
61500454635,268672,2013-02-04,4,2,3,-660,207.9,2187.9,TeleShop,Footwear,4,Kids,268672,22-01-1991,F,3
53476498795,274884,2013-02-06,5,3,2,241,50.61,532.61,TeleShop,Electronics,5,Computers,274884,29-03-1974,F,3
35625197895,271051,2013-02-09,11,5,1,703,73.815,776.815,TeleShop,Books,11,Children,271051,13-02-1976,F,3
54006364065,273123,2013-02-16,11,6,1,618,64.89,682.89,TeleShop,Home and kitchen,11,Bath,273123,19-06-1987,M,3
67643364186,273484,2013-02-19,10,6,1,-1315,138.075,1453.075,TeleShop,Home and kitchen,10,Kitchen,273484,23-08-1975,M,3
39273666141,271042,2013-02-24,3,2,1,795,83.475,878.475,TeleShop,Footwear,3,Women,271042,08-02-1990,M,3
11741018444,273894,2013-03-02,5,3,3,693,218.295,2297.295,TeleShop,Electronics,5,Computers,273894,08-11-1990,M,3
69396689534,273918,2013-03-05,4,3,5,342,179.55,1889.55,TeleShop,Electronics,4,Mobiles,273918,28-08-1979,M,3
90939506964,268991,2013-03-07,8,3,1,1280,134.4,1414.4,TeleShop,Electronics,8,Personal Appliances,268991,10-11-1989,M,3
45885051290,272355,2013-03-08,12,6,1,1456,152.88,1608.88,TeleShop,Home and kitchen,12,Tools,272355,05-04-1988,F,3
78832422682,267534,2013-03-09,12,5,4,730,306.6,3226.6,TeleShop,Books,12,Academic,267534,03-09-1988,F,3
33989073396,268065,2013-03-13,3,5,2,845,177.45,1867.45,TeleShop,Books,3,Comics,268065,14-02-1978,F,3
43844911002,271989,2013-03-13,10,6,5,1216,638.4,6718.4,TeleShop,Home and kitchen,10,Kitchen,271989,02-11-1978,M,3
64802137719,269042,2013-03-19,11,6,2,1000,210.0,2210.0,TeleShop,Home and kitchen,11,Bath,269042,12-08-1978,F,3
61500454635,268672,2013-03-26,4,2,3,660,207.9,2187.9,TeleShop,Footwear,4,Kids,268672,22-01-1991,F,3
39273666141,271042,2013-04-03,3,2,1,-795,83.475,878.475,TeleShop,Footwear,3,Women,271042,08-02-1990,M,3
51904466488,270860,2013-04-05,11,5,2,541,113.61,1195.61,TeleShop,Books,11,Children,270860,26-11-1973,M,3
30279357247,268067,2013-04-07,4,3,4,685,287.7,3027.7,TeleShop,Electronics,4,Mobiles,268067,14-10-1979,M,3
72675231687,270758,2013-04-09,7,5,1,344,36.12,380.12,TeleShop,Books,7,Fiction,270758,17-12-1978,M,3
58475868101,274837,2013-04-10,12,6,4,761,319.62,3363.62,TeleShop,Home and kitchen,12,Tools,274837,09-06-1971,F,3
94408136672,269390,2013-04-14,3,5,4,1019,427.98,4503.98,TeleShop,Books,3,Comics,269390,28-11-1980,M,3
5352183461,273960,2013-04-18,4,2,1,512,53.76,565.76,TeleShop,Footwear,4,Kids,273960,04-07-1989,M,3
80166749290,273478,2013-04-19,1,2,4,655,275.1,2895.1,TeleShop,Footwear,1,Mens,273478,20-10-1972,F,3
896760225,270981,2013-04-21,12,6,2,417,87.57,921.57,TeleShop,Home and kitchen,12,Tools,270981,07-07-1991,F,3
80166749290,273478,2013-04-21,1,2,4,-655,275.1,2895.1,TeleShop,Footwear,1,Mens,273478,20-10-1972,F,3
61405785017,269604,2013-04-23,1,4,1,1474,154.77,1628.77,TeleShop,Bags,1,Mens,269604,07-03-1979,M,3
89008992072,274602,2013-05-02,1,1,3,1083,341.145,3590.145,TeleShop,Clothing,1,Women,274602,15-03-1970,F,3
74537415378,271190,2013-05-06,1,4,3,227,71.505,752.505,TeleShop,Bags,1,Mens,271190,16-06-1988,M,3
44101230292,267113,2013-05-08,4,4,1,922,96.81,1018.81,TeleShop,Bags,4,Women,267113,04-11-1975,F,3
80615805759,271347,2013-05-18,1,4,5,1079,566.475,5961.475,TeleShop,Bags,1,Mens,271347,17-05-1990,F,3
51696786862,272961,2013-05-19,3,1,1,1054,110.67,1164.67,TeleShop,Clothing,3,Kids,272961,05-10-1989,F,3
79434153297,274260,2013-05-19,11,5,3,1009,317.835,3344.835,TeleShop,Books,11,Children,274260,10-11-1991,M,3
85941928941,267674,2013-05-20,2,6,1,824,86.52,910.52,TeleShop,Home and kitchen,2,Furnishing,267674,17-01-1987,M,3
67440199311,272136,2013-05-21,10,3,1,253,26.565,279.565,TeleShop,Electronics,10,Audio and video,272136,07-12-1986,F,3
48194608868,274552,2013-05-22,12,6,3,170,53.55,563.55,TeleShop,Home and kitchen,12,Tools,274552,04-08-1974,F,3
80615805759,271347,2013-05-22,1,4,5,-1079,566.475,5961.475,TeleShop,Bags,1,Mens,271347,17-05-1990,F,3
51514644394,273997,2013-05-25,10,5,2,1380,289.8,3049.8,TeleShop,Books,10,Non-Fiction,273997,29-07-1971,M,3
88375711999,270641,2013-05-25,10,3,5,622,326.55,3436.55,TeleShop,Electronics,10,Audio and video,270641,24-04-1991,M,3
26839134481,273190,2013-05-31,4,2,2,844,177.24,1865.24,TeleShop,Footwear,4,Kids,273190,19-04-1991,M,3
52942251057,267367,2013-06-03,8,3,5,333,174.825,1839.825,TeleShop,Electronics,8,Personal Appliances,267367,14-09-1983,F,3
25288864560,273271,2013-06-04,9,3,1,1002,105.21,1107.21,TeleShop,Electronics,9,Cameras,273271,08-11-1989,F,3
51475345399,271811,2013-06-09,4,2,4,-1119,469.98,4945.98,TeleShop,Footwear,4,Kids,271811,28-11-1990,M,3
73191090444,269139,2013-06-12,4,1,4,201,84.42,888.42,TeleShop,Clothing,4,Mens,269139,20-02-1971,M,3
99626555337,268720,2013-06-13,4,3,3,832,262.08,2758.08,TeleShop,Electronics,4,Mobiles,268720,07-08-1989,M,3
63575810677,269168,2013-06-14,7,5,4,914,383.88,4039.88,TeleShop,Books,7,Fiction,269168,19-04-1981,F,3
74537415378,271190,2013-06-14,1,4,3,-227,71.505,752.505,TeleShop,Bags,1,Mens,271190,16-06-1988,M,3
91719203608,270860,2013-06-26,12,6,4,159,66.78,702.78,TeleShop,Home and kitchen,12,Tools,270860,26-11-1973,M,3
45737108857,273934,2013-06-28,5,3,5,609,319.725,3364.725,TeleShop,Electronics,5,Computers,273934,08-09-1982,M,3
94799726067,268863,2013-06-28,1,1,1,135,14.175,149.175,TeleShop,Clothing,1,Women,268863,08-11-1981,F,3
37099010883,273728,2013-06-29,10,5,2,1194,250.74,2638.74,TeleShop,Books,10,Non-Fiction,273728,01-07-1979,M,3
56575882681,270906,2013-07-01,1,4,2,1458,306.18,3222.18,TeleShop,Bags,1,Mens,270906,21-11-1977,F,3
49396815632,269617,2013-07-04,3,2,1,73,7.665,80.665,TeleShop,Footwear,3,Women,269617,11-03-1973,F,3
5635335547,269631,2013-07-09,6,5,2,543,114.03,1200.03,TeleShop,Books,6,DIY,269631,09-06-1982,F,3
27212859026,269283,2013-07-12,6,5,4,786,330.12,3474.12,TeleShop,Books,6,DIY,269283,01-09-1974,F,3
84404675648,272921,2013-07-17,11,6,4,489,205.38,2161.38,TeleShop,Home and kitchen,11,Bath,272921,25-09-1980,M,3
33689313389,272954,2013-07-29,10,6,3,1121,353.115,3716.115,TeleShop,Home and kitchen,10,Kitchen,272954,05-06-1980,F,3
41934207291,269213,2013-08-01,2,6,1,603,63.315,666.315,TeleShop,Home and kitchen,2,Furnishing,269213,20-08-1976,M,3
20710311857,271161,2013-08-01,12,5,5,981,515.025,5420.025,TeleShop,Books,12,Academic,271161,16-10-1987,F,3
23463805031,267851,2013-08-04,12,6,3,88,27.72,291.72,TeleShop,Home and kitchen,12,Tools,267851,13-12-1970,M,3
50068667220,270163,2013-08-11,10,3,2,84,17.64,185.64,TeleShop,Electronics,10,Audio and video,270163,24-09-1977,F,3
48517188219,275157,2013-08-12,12,6,2,748,157.08,1653.08,TeleShop,Home and kitchen,12,Tools,275157,10-05-1980,M,3
14824697004,267643,2013-08-12,1,4,2,941,197.61,2079.61,TeleShop,Bags,1,Mens,267643,12-06-1977,M,3
78034405353,270476,2013-08-13,11,6,1,971,101.955,1072.955,TeleShop,Home and kitchen,11,Bath,270476,25-12-1992,F,3
45885051290,272355,2013-08-13,12,6,1,-1456,152.88,1608.88,TeleShop,Home and kitchen,12,Tools,272355,05-04-1988,F,3
2745208950,270699,2013-08-14,1,4,5,966,507.15,5337.15,TeleShop,Bags,1,Mens,270699,02-07-1983,M,3
3236144808,271161,2013-08-20,11,6,3,1326,417.69,4395.69,TeleShop,Home and kitchen,11,Bath,271161,16-10-1987,F,3
60065664240,272546,2013-08-21,4,3,4,1472,618.24,6506.24,TeleShop,Electronics,4,Mobiles,272546,14-10-1974,F,3
31393418399,267606,2013-08-28,3,1,5,1271,667.275,7022.275,TeleShop,Clothing,3,Kids,267606,20-05-1979,F,3
24516647025,271233,2013-08-28,2,6,2,144,30.24,318.24,TeleShop,Home and kitchen,2,Furnishing,271233,03-07-1982,M,3
51475345399,271811,2013-08-28,4,2,4,1119,469.98,4945.98,TeleShop,Footwear,4,Kids,271811,28-11-1990,M,3
60065664240,272546,2013-08-31,4,3,4,-1472,618.24,6506.24,TeleShop,Electronics,4,Mobiles,272546,14-10-1974,F,3
62394675562,266823,2013-09-01,10,3,1,1043,109.515,1152.515,TeleShop,Electronics,10,Audio and video,266823,03-06-1986,M,3
67643364186,273484,2013-09-02,10,6,1,1315,138.075,1453.075,TeleShop,Home and kitchen,10,Kitchen,273484,23-08-1975,M,3
49351874716,273481,2013-09-03,5,3,4,1441,605.22,6369.22,TeleShop,Electronics,5,Computers,273481,03-08-1978,F,3
85983749546,269162,2013-09-05,4,3,4,840,352.8,3712.8,TeleShop,Electronics,4,Mobiles,269162,29-05-1989,M,3
9583289595,267979,2013-09-11,7,5,2,1087,228.27,2402.27,TeleShop,Books,7,Fiction,267979,22-07-1978,M,3
27531644889,270397,2013-09-12,11,5,3,332,104.58,1100.58,TeleShop,Books,11,Children,270397,07-10-1988,F,3
78832422682,267534,2013-09-13,12,5,4,-730,306.6,3226.6,TeleShop,Books,12,Academic,267534,03-09-1988,F,3
933067130,270588,2013-09-16,9,3,3,532,167.58,1763.58,TeleShop,Electronics,9,Cameras,270588,29-08-1987,M,3
52261844925,271923,2013-09-17,2,6,4,270,113.4,1193.4,TeleShop,Home and kitchen,2,Furnishing,271923,07-11-1978,M,3
52261844925,271923,2013-09-18,2,6,4,-270,113.4,1193.4,TeleShop,Home and kitchen,2,Furnishing,271923,07-11-1978,M,3
84003124064,268924,2013-09-23,11,6,1,878,92.19,970.19,TeleShop,Home and kitchen,11,Bath,268924,16-08-1973,F,3
93113163063,273395,2013-09-28,4,3,5,732,384.3,4044.3,TeleShop,Electronics,4,Mobiles,273395,24-05-1978,M,3
65454256888,274769,2013-09-28,1,4,2,1362,286.02,3010.02,TeleShop,Bags,1,Mens,274769,10-12-1976,F,3
80773609493,272857,2013-10-01,9,3,4,634,266.28,2802.28,TeleShop,Electronics,9,Cameras,272857,25-09-1976,M,3
93522141830,269320,2013-10-01,9,3,2,150,31.5,331.5,TeleShop,Electronics,9,Cameras,269320,29-06-1981,F,3
26428588031,274433,2013-10-03,12,5,1,1243,130.515,1373.515,TeleShop,Books,12,Academic,274433,23-11-1991,M,3
50342344770,271055,2013-10-06,9,3,3,1493,470.295,4949.295,TeleShop,Electronics,9,Cameras,271055,14-05-1972,M,3
75177072945,269252,2013-10-07,10,5,3,1492,469.98,4945.98,TeleShop,Books,10,Non-Fiction,269252,17-07-1988,F,3
