cust_id,pc_1,pc_2,cluster
268548,0.5611603480863298,-1.8532588634844729,1
268549,1.097639719055239,0.07671706280808979,1
268550,0.2836947219682549,0.03268687567837049,1
268551,-1.0125514745444677,-0.43555297013302785,0
268556,0.1139511563309712,-0.3685141173243389,1
268557,0.7502667472960726,-0.5241967792983414,1
268558,1.0616842604350873,0.26684131718791504,3
268560,0.870843212477746,-0.11267159026224811,3
268562,-0.24235537399144727,0.658580295121784,1
268565,-1.035537749489076,-0.5465687379713553,0
268566,1.3190389158118765,0.8449501192637295,1
268567,-0.11323537749171325,-1.370411582211095,1
268568,-0.36951908970627206,-0.5774705842841511,1
268569,-2.140495561376323,-1.5760603619995615,1
268571,-0.050267953384228584,-1.1535904087285902,1
268572,0.17181657843897508,-0.8025480141013724,1
268573,0.7830277283208434,-0.4176904031752714,1
268575,0.7340313772569803,0.9884511992680848,1
268578,1.6925970537036852,0.5754508109295979,1
268579,0.2746569600905412,1.0433986256359853,1
268581,0.5381207963071754,-0.719794210020444,1
268582,-0.6051026128774883,-0.7281183058924122,1
268583,-1.5957115840039073,-0.5316802230040992,0
268584,-0.5472218817499644,-0.7832171598852847,1
268585,0.02794101904524868,0.0480974848834741,1
268588,0.5992030420110674,0.10757327592164309,1
268589,-0.3570974388178407,-1.1779356611281773,1
268590,-1.2229272351244578,-0.16722294826267922,1
268591,-0.3003322002742496,-0.08913558852521156,1
268592,-0.38279900767791447,-1.37443134662875,1
268593,-1.1221734567740056,-2.7750218571002208,0
268594,0.009705385658882515,-0.5200938263916184,1
268595,-1.8102101624520979,0.8715794920694486,1
268596,-0.0012578432752761023,-0.1974078641542487,1
268597,0.09998843144295919,0.15771092470311418,1
268598,-0.5812896980553248,-0.3551847424618506,1
268600,-0.6155563228358791,-0.09616248547942045,1
268601,0.8103224596229577,0.029978327700202537,1
268603,0.39795856486265346,0.7216316719261379,1
268605,0.6985316509453469,-0.26630826748558406,1
268606,0.8024254484981311,-3.189962318529405,1
268607,1.2357441964843539,1.1165650755966618,1
268608,-0.7315682641385791,-1.510217111161581,2
268609,0.14125126670509597,0.16783034520222523,1
268612,-2.276465552190163,0.8295517030346573,0
268614,-0.09569115984767163,0.03707865910091113,1
268615,1.1009450930932532,1.769015814473299,1
268617,0.07300905937780024,-1.04001721363755,1
268620,0.6532341516221695,-1.7272908176234754,1
268622,0.47416354546383727,1.1010645778537131,1
268624,-0.5869627634758973,-0.04656491234053232,3
268625,-0.6916089665366185,0.4454704818655586,1
268627,-0.29669337999576606,-0.5358746133308072,1
268628,-0.9576020909508224,-2.8389964235426106,1
268629,1.7673132743209963,-2.6259935724085923,2
268632,-0.9153152208731045,0.8473625617253637,1
268633,-1.2555305649343764,0.3344491859040917,1
268634,-0.1626731622193203,-0.6000011427742741,2
268635,0.29601407429356763,0.4223207647966172,1
268636,1.4822295527069005,0.11443774253878648,3
268638,-0.21931588260579504,-0.8908373791697999,1
268639,1.2795450816194809,1.7366371145482222,1
268640,1.2326466598779593,0.5293708930195457,1
268643,0.2184098425408314,1.116475187058817,1
268644,0.5549160841437002,0.22683022913006004,1
268645,-0.02236826419768591,-1.4064880132343909,1
268647,0.3762441453560003,0.34338971640589955,3
268649,0.4908190942023641,0.9463553104332159,1
268651,-1.3395544435528668,0.36980219781475376,1
268654,1.1189325112006392,-0.5780509049385627,2
268656,0.5418827885145304,-1.586383149083227,1
268657,0.8787133372534066,-1.1331917598184003,2
268658,0.3271356301795414,0.04791366444818895,2
268659,0.22321251274829945,0.3523857296694391,1
268660,1.2222381090166403,1.9410068548366761,1
268661,-1.5263907660227984,0.41446916936595624,1
268663,2.7534508665441177,0.09214683906167022,3
268664,-0.8460778359265128,0.9176939195704381,2
268665,0.7936582536333237,-1.2294745668042821,1
268666,-0.7200150090457388,-1.5811517898625764,1
268669,-4.51982680702963,-0.975186074566456,0
268670,0.04232630033386527,-0.3888149060621485,1
268671,-0.3974204952690882,-0.5663546043623373,1
268672,-2.5353667243793834,0.374321131978274,0
268673,-0.30515344140667827,0.44361359517861637,1
268674,-0.4043436207982332,0.33737128788639886,1
268676,-1.2618384047407771,0.9296584003093525,1
268677,1.2359783158573676,-0.215831569132823,1
268679,-4.472295557276967,-1.1210686162217645,0
268681,0.6746179261943095,0.02419802162750772,1
268682,0.2830725096848193,1.1016618047400746,1
268683,-4.2748142236956586,0.9776628649631178,0
268684,-0.4536251109998754,-0.5226350721834759,1
268687,-0.3422243584041584,-0.12980185340867667,1
268688,0.3581549264027484,-3.287017035716516,1
268689,-0.7324137861154548,-0.8408065357123807,1
268690,0.9259747995376632,2.5644702144820526,1
268692,-1.0504606817933952,-0.852654898843022,0
268694,0.5837063134663577,-0.2211671645515663,3
268697,-1.3312955305490581,0.476292412931744,0
268698,-0.5420433683408219,1.616206297618568,1
268699,0.03594788173469732,0.5073229055457636,1
268700,-0.38117035451970227,0.5746997125439164,1
268701,-1.320248573230068,-0.1294337171446992,2
268704,0.2542058694198639,-1.1845265263784648,1
268706,-1.17730827084455,-0.8819591680536992,2
268708,-0.7240645854543752,-1.3680531400441334,1
268709,1.2780440198908827,0.679016666804192,1
268710,-0.45583808546091276,-2.1836517173653034,1
268712,2.2132784590341643,0.14019631544760963,1
268713,-0.8153543753992364,-0.3751150049491196,0
268714,0.070618316469575,0.4229631844924093,1
268715,-0.7228492829884482,0.5250300787164592,2
268716,0.37863374232020003,-1.705051767480965,2
268717,-0.9877604537357793,0.20817193028001785,1
268718,-0.4757106313222478,0.9144855246339101,1
268720,-0.3233876798304135,1.1873601763642272,1
268722,1.732639848939941,0.5112110007775897,3
268723,0.43251137836998876,0.9513171317308123,1
268727,-1.0797369228792582,-2.284097144128654,1
268728,0.44688581520932014,-0.2516995341961982,1
268729,2.3724231355524266,0.691761793369446,1
268731,0.6805367541772578,-0.5064197160630893,2
268732,-0.7584183324581552,-0.68640968165997,1
268734,-0.38471661705753696,0.9349304783116534,3
268735,-0.9991351951409193,0.8828591744108231,1
268736,0.7064083611021067,-0.9355937340230499,3
268740,-0.2641428345416982,0.9658574043555382,1
268741,0.3393335721889469,-1.388839602608925,2
268743,-0.5806345728078088,0.2544327082507369,1
268744,-0.014644395695491383,-1.4749193580639404,1
268745,-0.23591960701183345,-0.4019485697845271,1
268746,0.19258608972551794,0.35121135921290003,1
268751,-0.9653182516466977,-0.735733243412829,1
268752,-0.7891261141519861,-0.04872670988382257,1
268755,0.08681066101077024,0.3841869102675055,1
268756,1.2547057841132632,0.9591788800875932,1
268757,1.0557959924770166,0.9468377159419541,2
268758,0.9619877447430801,0.42385112445813233,1
268760,-0.3422243584041584,-0.12980185340867667,1
268763,0.8087793346764143,-0.16183531911775775,1
268765,-0.8987946669798952,3.6835269615062782,1
268767,-0.7358301684908033,-4.212992303201682,1
268768,0.23744887467544107,0.5000521183239331,1
268769,0.3952006841348548,0.13846612301426187,3
268770,-1.0721915671215807,1.3251721771675604,1
268771,0.23105608211766013,1.6925767478643736,1
268772,0.38937777228822723,0.7774533346277933,1
268773,-0.31279943447457853,0.3452364534112929,1
268774,0.7894227091891686,-0.6119479990170794,1
268776,0.7173031139686424,-1.2394514772654508,1
268777,1.5421421025446702,0.17297786803517648,1
268778,1.045485394629712,-1.1035110137191926,1
268779,-0.254553362583903,0.5766786147944317,1
268780,0.569376427995661,0.0345911461064039,3
268781,1.073845026244908,-1.1346185684741832,1
268782,0.15627593365532202,-0.08146648774450416,1
268783,0.32820478717737694,1.8577047595365352,1
268786,0.4345023288479073,-0.49587073500292483,3
268787,0.11343024330637286,0.030858658623735685,1
268790,0.0457143280756865,-1.4876859445130246,1
268792,0.0858880994278635,0.35972720517204726,1
268793,-0.9145567342014358,-1.9652335814393584,1
268795,-0.487726146489284,0.3026490276784577,1
268796,0.5381635710430799,-0.3964618842244286,1
268797,-0.1987861556852948,-0.8232532445261778,1
268798,-1.1547418250714694,1.3540330425364917,0
268799,-0.44527088318785674,0.04464658340186325,1
268800,0.48185460021178406,-2.14816622802687,3
268801,0.17447683937006947,0.1893623322966489,1
268802,-0.23972825263846595,-1.4947563408393891,1
268804,-0.477726069756097,-2.133087667241755,3
268806,1.6907476908100327,0.47054473589412527,3
268807,-1.636111303508585,1.5721617493281421,1
268808,0.33062166152114353,0.594253592421421,1
268810,0.8555201439483164,-0.4801288493405273,1
268811,1.105597323350029,0.5433375480359458,1
268812,-0.03435679176732625,-0.4509467079125673,1
268813,0.0017830901339028625,-0.04811304742011634,3
268814,-0.3422243584041584,-0.12980185340867667,1
268815,-1.2213957969057176,1.8507551820628245,0
268817,1.4437558608706993,1.2862769796763776,1
268819,0.10636296095534849,-0.6291641404785752,1
268820,0.1139511563309712,-0.3685141173243389,1
268821,0.5822839881491108,-1.482129601408754,1
268823,1.5085981461582052,1.0973859738778977,2
268825,0.6318845733117481,0.7808389366008684,1
268826,0.43492322267210703,0.9618461394795156,0
268827,0.24664615997305744,-0.7515443339456286,3
268828,0.47808271917586304,0.10293196734763904,1
268829,0.4468170083882859,0.4540944733903992,1
268830,0.8916134723074123,-0.7681757358837127,2
268832,-0.5115234677015615,-1.2779923717280166,1
268834,-0.7872292021336311,1.1549538014630614,1
268835,-0.8664565126725793,-0.24043397658835663,1
268837,1.3352312603530718,0.806173845038826,1
268838,0.5002680685954001,-0.7294553169243596,3
268840,0.09066768301948187,0.9221576653588966,2
268841,-0.1987861556852948,-0.8232532445261778,1
268842,-1.3355319132508277,0.9289039212218968,0
268844,0.08681066101077024,0.3841869102675055,1
268845,0.8427742190919227,0.7758486611837198,1
268847,1.6459295511042709,-2.42577922945964,3
268848,0.799197808859534,1.8603621608530112,1
268849,-0.7966458920148559,1.0488575284218788,1
268852,-0.7040616944908378,0.3415988009314125,1
268853,-0.11966280037707074,1.3241776815839932,2
268854,0.39237267086386607,-0.3208093851649172,1
268855,-1.0175362104287495,1.4860433644375148,1
268857,1.4139873464741142,0.2976167607827023,3
268858,-1.3019378641294996,1.8094252217378033,1
268859,0.18907245551750132,0.08438350102200892,1
268860,0.3932313145369833,-3.474451536784334,1
268863,-0.9868933669072376,0.360765817602405,0
268864,-0.24712750663277627,-0.3017261073251877,3
268867,1.4043180007404235,-0.45815903631097016,1
268869,-0.5441012858384995,-2.08550328124341,1
268870,0.0157062615557984,-0.5710216319850913,1
268871,2.0966534314618377,0.9975957138202888,2
268873,0.18106347567652167,0.2043702664845916,1
268874,-1.102986667327683,1.5454880783563705,2
268875,0.039684253677894556,0.47409523215896265,1
268876,1.4431654995732854,0.9799602139167767,1
268878,-1.9793768980718736,-1.5222788250407069,0
268879,0.10396179566987261,-0.35606164768974746,2
268880,-0.5535350435668407,1.3197099510039008,1
268881,0.07686994016407453,-0.9888866233156324,1
268884,1.7340239126092702,-0.36809539366890354,3
268885,0.13757639983321232,-0.204522190165979,1
268886,-2.2856210369415058,0.8476665536391891,0
268887,-0.645637600527407,0.10888688957355482,2
268889,0.23686265655545238,-0.7376667885090092,1
268892,0.8545125179681614,-0.37261707023106166,1
268894,0.1712923139474144,0.1598712418235588,1
268895,-0.8978757072407583,0.052040670684510515,0
268897,0.38143893655907396,-1.5105268485121033,1
268898,-0.2210210855174389,-2.578620836986076,1
268899,1.3539718212555003,0.006844467068585257,2
268901,0.2745360502315897,0.09995969571995161,1
268903,-1.162564762357446,0.10525334463359014,0
268904,-0.945644482877558,-0.28543629794722686,1
268905,0.13393706834364602,0.29427858837604864,1
268906,-0.189495285333562,0.3254637116013187,2
268908,-1.5076208865626184,0.28246477724819147,0
268909,-0.1384632221212726,-0.8655572223069623,1
268910,1.1108750895978845,1.4023055795353743,1
268914,1.0315288193661445,-0.08479336773961706,1
268915,1.1125181733737122,-1.5094548852028542,1
268916,-0.33017242167758504,-0.22213192600161333,1
268918,-0.4020827550334618,-1.2408404276206695,1
268919,-1.9108554824980144,2.520308740189044,1
268920,1.2113635823747124,0.2408341361345488,1
268922,2.1925093256974586,0.17560818586181315,2
268923,-0.7494230529125568,-0.5622894305961528,1
268924,0.38132565350125075,-1.3354062514190488,3
268928,0.9606906269104492,0.42920287737615737,1
268929,1.2773024711369767,-0.5166149721270963,1
268930,-1.026425449274734,-0.9503786951453816,1
268931,-0.10386780401033846,1.1127508086182731,3
268933,0.4449124979152462,0.4075938618022704,3
268934,-1.1838205757208056,-4.163575234992566,3
268935,-1.6599662718286459,-0.4557425623349806,1
268936,0.5352665868440724,-2.6585519055366067,1
268938,1.501004186901275,0.18779402546619134,2
268941,0.44557344431620227,-1.2372585880804223,1
268942,-0.4717490425408263,0.2616218864232303,1
268943,-0.17621483722510492,0.19857552185367525,1
268945,-0.6904795620598118,-0.16437515725580562,1
268946,-1.5774293054416548,4.535547428999189,1
268947,0.38419750173092343,-0.40815950742888196,1
268948,0.11995203222788738,-0.4194419229178114,1
268951,0.044732777671692314,-0.2772344453876362,1
268952,0.8204953923643264,-1.2783796166316221,1
268953,0.10755578455561293,-1.6137008796020664,1
268956,-0.1275016223259568,0.8111241814067162,3
268957,0.22818988300939738,0.11446194459313455,1
268958,0.8042877666398107,1.33514088152773,1
268959,0.014041772431910134,-0.9461581929426907,1
268960,0.6416845898509566,-0.24971212181454913,1
268961,-0.28344834027145643,-1.0884596002856806,1
268964,-0.09198586225955563,0.31134867862388144,1
268965,0.3224426976751489,-0.06535469918977956,1
268968,-0.83499729054301,2.0461247299384864,1
268969,0.4256055124046725,0.05977893095471247,3
268972,0.5038929104474085,0.46446163030517795,1
268973,-0.5024788951374501,1.0014203592321684,1
268974,-0.12082956766097416,0.44347286410741393,2
268975,0.6332602979472972,-0.35783873328233995,3
268976,-0.7220137948064358,0.5241576739251081,1
268977,0.39838244298925896,-0.8371669324135869,1
268981,-0.2514737096768765,-1.3060415565104442,1
268982,0.6941762485753402,-1.055787721310264,1
268983,0.3275940376663414,0.2753037332885125,1
268984,-0.26791203284294046,-2.60377401776916,1
268987,0.3338141925320107,0.25391306747273623,1
268988,-0.08616195338722453,-0.6635402824822052,1
268991,-3.0476268522163488,1.8866638826495497,0
268992,-2.3755243421063823,1.1655985639972775,0
268994,-0.3136405868062999,-0.6298722837897495,1
268995,-0.2572120902188864,1.687118027989448,0
268996,-0.20716604203524971,-0.2637552738876596,3
268997,-1.552571793330605,0.2061213706496306,1
268998,0.5729072671685161,3.83231269373143,1
269000,-0.5301216333061348,-0.16747449050272464,1
269001,1.1704654107758068,-1.5407822138935245,1
269002,-0.19983170059531688,-2.079283172534682,1
269003,-1.5612398735026582,1.8660728291506987,1
269005,-0.47161427431515257,-2.786678622291933,1
269006,-0.5056523413922432,-0.9158251054291457,1
269007,-0.682102165740626,0.16816004698132864,1
269008,-0.7136873778250619,0.06811716500169213,1
269009,-0.11933793915263766,0.8090169728414918,1
269010,-0.6406117070121187,-2.3390715278073855,1
269013,-1.3869224681842092,0.2916730881415785,1
269014,0.8106541317741954,-0.7840140249557699,3
269015,-1.972870689046206,-0.3285413360733188,0
269016,0.1728525941438713,1.1408329913001665,1
269018,-1.095950437221002,0.33555304027087435,1
269019,0.4281380847340327,0.2052629772910378,2
269020,-0.7173080192907336,-0.38337902329666107,0
269021,0.40156193043163724,-0.57447590427351,1
269024,-1.1641385870542946,-1.4347695985398505,1
269026,-0.38735466489940684,1.336111130748584,1
269028,0.32365618656578227,0.07065770911589872,1
269029,-1.3350184229306898,0.1780469068430598,1
269031,-0.8064038904285479,0.33437956011086556,1
269033,1.2670236895087392,-1.7628803757081626,3
269034,0.3623107600084066,-0.23180419418995832,0
269035,0.30039963438282,1.4483420919778924,1
269036,-0.027511020945785548,-0.37569709005543556,1
269037,-0.09454038501320629,-0.6716735354588982,1
269038,-0.1279481459912417,0.5655309719321465,1
269042,-0.30301146806087975,0.40826397060976016,2
269043,0.6218168302914544,0.3896116152660312,1
269045,0.37215451145554,0.20377303959822912,1
269046,-0.06489738632079951,0.0987117100973878,1
269047,-1.1941219153981628,0.12315576655730837,0
269049,-0.9862910730318593,-0.03883532121050675,1
269050,2.9240555923097915,1.8308492399592695,2
269051,-0.3138296878002048,-2.7884603818426803,2
269052,0.18106347567652167,0.2043702664845916,1
269053,0.16868291221262738,-0.3510871474029626,3
269054,-0.8201431322217964,-0.27450260062273674,1
269055,-1.6586728561583908,-1.6307484225362519,3
269057,0.3116671262271994,-0.4492141234860218,1
269058,0.4005379707035364,-0.9152566486285731,1
269060,1.5231912990808223,0.12077057574833039,1
269061,0.5352706257923538,-0.1882596476062922,1
269063,-1.280318106955576,0.04861243167499622,1
269066,-0.2794977078945558,-0.3532772461008616,1
269068,-0.5823840506547531,-0.11899460358246415,1
269069,-0.6898084507890796,-0.27383153333996707,2
269071,-0.13187746770867398,0.09262369745506156,1
269072,0.308112812204452,0.19040361146819076,1
269073,0.3250601729747418,0.3708275046167694,3
269074,0.009705385658882515,-0.5200938263916184,1
269075,-0.22150891455985805,0.4929946274965665,1
269076,1.1939564508986773,-0.026268354477094222,1
269078,0.5300363765893871,-0.05768506083137028,1
269079,0.38670310065147756,-0.6936461918086211,1
269080,-1.3435723518163707,-0.914527012946743,1
269081,0.34757799255309396,-0.04095494025970023,1
269083,-0.16546884508937448,0.6016550854107577,1
269085,0.014450039041722235,-0.8936924234218645,1
269087,-0.10267577565960914,0.9131839148982269,1
269088,-0.5769521366577183,0.24291418275496593,1
269089,0.02769525761684643,-0.048463199913064366,1
269090,1.1096965922392634,0.4849446421560136,1
269091,-1.1557637615544873,-2.2783761839162153,1
269094,-0.9034237310820813,0.0405206023646414,1
269095,-1.655018656452533,-0.32732176650546746,1
269096,0.494624311695637,0.6767216005902793,3
269098,0.20505422353140176,0.625073087369673,2
269100,-1.049828899101663,-1.7409214258114658,1
269101,-0.994456440711241,-0.5205284397342335,1
269104,-0.9749859764027113,-2.2431593035421686,0
269105,0.22818988300939738,0.11446194459313455,1
269106,0.5281621301770661,-0.3188484124237873,1
269111,-0.20055801300605114,-2.6815828578236425,1
269114,0.2753162903422731,0.02455362270167739,1
269117,-0.3570396688594621,1.1913699109531126,3
269118,-0.541100689231293,1.096778080361328,1
269119,-0.19156332244591726,-1.3638343116804215,2
269120,-0.40744505332740627,0.156067108630477,1
269122,1.761310177970702,1.3889785072163217,3
269124,0.42461169169769847,-0.6946115256764261,3
269125,-0.9359326421893485,-0.011494063808491405,1
269132,1.350798436451238,0.9980012154878527,1
269133,-0.20452317508818962,0.45935930749387915,1
269134,-0.1355208780343715,0.8150474288790657,1
269135,1.3907699245397056,0.11130648085935439,1
269136,-1.5361004870866413,0.2321420109626746,2
269139,-1.0999753268793437,-0.7293035739064053,1
269140,-0.07228970830429485,-0.524913522314881,3
269141,-0.4182887276910875,1.3872431784151378,1
269142,-0.11779856496426375,0.07853273683164874,1
269143,-0.26657804858216216,1.6957123134967722,1
269145,1.6051992697663475,-0.5063062697013492,1
269146,-0.3872917850167979,-0.4636199569603495,1
269147,1.3562669129659009,-0.1260054963200982,1
269148,0.39342616055822954,0.03235690298829821,1
269149,0.4670337975370686,-1.3074314747949776,1
269150,-0.14882137565360873,0.8337285197247911,1
269151,0.4029670484597057,0.5309004128726239,2
269153,1.0626407722228437,0.0857780941218872,1
269154,-2.760753058031133,1.0227224731008282,0
269155,-1.312744879072735,0.4617073258439963,1
269156,0.7442346916761068,-0.5488765068971614,3
269158,2.1834547975190515,-0.8424161199278528,1
269160,1.3952177029851776,0.21630357121055482,1
269161,0.9288975730744111,0.08689002306660436,1
269162,-1.027987199577076,-0.24571130017353845,1
269165,0.06315526119822273,-0.562282599149996,1
269168,-2.252548191006782,3.3620488558480432,0
269171,0.040610828780453676,0.6807339307270708,1
269172,0.2267752671016984,-2.787170598572492,1
269173,1.3141960534740194,0.40577990184690715,1
269174,-0.422306201269843,-0.300907141691519,1
269175,1.10727847637037,0.9975257364965867,1
269176,-1.588143557469583,0.6097167253068518,0
269178,-0.18869261984006827,1.036841404266394,1
269181,0.059523872423961614,0.14988158204579075,1
269182,2.8152884671604417,-0.42870249588124565,1
269183,-0.10550361394736532,-0.3489875732215283,1
269184,-2.046980765291654,-0.16308693333526716,0
269187,0.5710017665771041,1.2802839947502653,1
269188,-1.389726181017477,0.9582465124458898,3
269189,-1.14983599596611,1.1647234971875515,1
269190,-1.4615410808970368,0.560004171569044,1
269191,0.5197772161745567,-0.016640284169901536,1
269192,0.806734435245415,1.2340906396235487,1
269193,-2.9460355650609604,0.021724120873560744,0
269194,-0.9350806374806242,0.5251636188931246,0
269195,0.37493709174830603,-0.7395216819539824,1
269196,-1.0814598954294905,-0.2629226055684672,1
269197,0.6939529600353627,-0.12051526107775937,3
269200,-0.30268325657365996,0.12991493627421263,1
269201,1.671619640831839,-1.0592818845192464,3
269202,-0.35486525518706935,0.17448585639060804,1
269205,-1.0749588678187683,1.463030297824601,1
269208,0.32028326125098,-0.4886236711351746,1
269211,0.047693925362304976,-0.010084537471647722,2
269212,-2.547017957661818,-0.40581862549886294,1
269213,-0.3837253156583431,0.12503293119332798,1
269214,0.6019724131729683,-1.0259507135706145,1
269216,-1.1548598637499974,0.8709970192934764,3
269217,0.13393706834364602,0.29427858837604864,1
269218,-0.7431585032077945,-0.6828608652012882,1
269219,-0.34158331533869696,-0.6354827116618282,1
269220,0.308112812204452,0.19040361146819076,1
269221,1.315550732290107,-0.694195262967472,1
269223,-2.9655063664241625,2.3975676683217215,0
269225,-1.5746476753688081,0.7617438612778877,2
269228,0.6760843759793667,0.20248882345064176,1
269232,-0.33652604619435567,-1.052329057393834,1
269233,-0.5049368301817033,0.7504876624680893,1
269234,0.5980593140976607,0.18627505949473894,2
269235,0.44457738492547993,-0.461250631156991,1
269236,-0.24165656216689893,0.6664252098992894,0
269237,0.9178555444768949,0.32116751591653103,1
269239,0.8596833308631916,0.3454550511278704,1
269240,-2.7400060476234915,1.55642202140189,0
269241,-0.8814163195222829,0.43927656713688346,1
269242,0.6874577570154831,0.6401345385988945,1
269243,1.0887913144641912,0.1575963026165533,1
269244,-0.3834782881373576,0.246298367238908,1
269245,-3.189331552835176,-3.3743982433985233,1
269246,-0.6574766594263055,1.8292272207938616,0
269249,1.239932408898796,-1.035472846348545,1
269250,1.3655516588001095,0.33052427772797627,1
269252,-0.43691701438872454,-0.22532634339377242,1
269253,-1.5287243060554003,-1.1314287068871944,1
269254,-0.6320788909416412,0.23193549535817107,3
269256,-0.35486525518706935,0.17448585639060804,1
269257,-0.9884060880006487,-0.6628014837017103,1
269259,-1.7235165777052166,-1.1604382468043284,1
269260,-1.4336640278659074,-2.286321860784489,0
269261,-0.9200247281041348,0.371541419585147,0
269264,0.3503659410907892,-0.05159025845073271,2
269266,-0.25119046167482695,-0.5302617549193881,3
269267,-0.780558268103608,2.094153980105144,1
269268,0.2874774397351243,0.14291779227633505,1
269269,-3.613944437030516,0.9466233466993844,0
269270,-1.505593299519694,0.5808558599379194,0
269271,-0.5904972918514482,0.6240274658478933,1
269273,-0.5192806663735663,-1.2326354068804044,1
269274,0.05459505632796703,0.13570968090512792,1
269275,-0.24487798958796492,-1.017811465960164,1
269277,0.835186425839962,-0.3631020844767341,1
269279,-1.105234718478713,0.6868111994321983,1
269281,0.5429359908131582,0.13594910775783525,2
269282,-0.5610556960978158,-0.11634244283617097,1
269283,0.05161812834874992,0.48657047369612055,2
269285,-0.2907458932858583,-0.49368692140309667,1
269286,-0.1863604388529947,-0.8858719284377194,1
269291,0.3015789093587242,-0.16675861650667775,2
269292,0.24845976852260898,0.06200381655343479,1
269293,1.0457720031126554,0.15201207831550007,1
269296,-0.7961516597449496,1.294024843167588,1
269297,-0.19363090082979745,0.027652782926366297,1
269299,-4.927432806429381,1.8854963201085313,0
269300,-0.7053886072942593,-0.6660412095712909,1
269301,-1.6090889302227682,0.869183272816429,1
269302,0.554252545042484,-1.061989869987273,1
269303,-0.48437716995495994,-0.0048823476248917395,1
269304,-0.7329735230188553,-1.4870355915524194,3
269305,0.7363717364306114,1.4312618499609753,2
269306,3.3268381448075943,-0.19644173598606465,3
269307,-3.0198146925661917,1.128078550196311,1
269308,0.039684253677894556,0.47409523215896265,1
269310,0.0217071374527145,-0.6219494375785631,2
269311,-0.2876292115322084,0.46867248299854214,1
269313,-0.06755504656782578,-1.1809166409067073,3
269315,-1.1240322231464286,0.7597041236276227,1
269316,-0.04277853696376901,-1.3458746965481942,1
269318,0.007285567412764575,0.10050404990946238,2
269320,2.606284699408682,1.4186852340720588,3
269324,0.3087953320240917,-0.2891890646275165,1
269325,0.11910249632216346,-0.027855684846046835,1
269326,-0.562116626399238,0.9953863137398606,1
269327,-0.15309883468988653,-1.1557604942043442,0
269328,0.1977889121875879,0.4471134201477829,0
269329,-0.8309389820833197,2.0008672241892107,0
269330,-1.221180289033604,-0.09145276188395021,1
269331,0.03738316377918902,0.7022688843143338,1
269332,-0.2571198727733456,1.0970786971659412,1
269333,0.2987303582784994,0.11080333441359315,1
269334,0.5571172171444899,-0.48522803681847254,2
269336,-0.43827463970376224,0.7244504727147504,1
269337,0.10665045934966993,-0.011973256547147872,1
269338,1.9019743916542027,0.8984896155441185,3
269340,0.5582239899656285,-0.5134653964919025,1
269345,0.7403713211699853,0.9874716416421148,1
269348,-0.7123973748224811,-1.0190549038537144,0
269350,-0.8758462976352624,0.4083984701455894,1
269351,1.288104853020196,0.896082166930283,1
269352,0.17829476923419632,-0.3723678242631411,3
269354,0.40955368476615767,0.5459083470605671,2
269355,0.09326352306294798,1.4694699639537094,1
269356,-1.7646806501795076,0.2810059573201765,1
269357,0.22670366675119147,0.008991748730055142,1
269360,-0.2259266510054962,-0.07055221693433338,1
269361,2.0921879749194403,1.7276047543501105,1
269362,-0.8733832271054137,-1.8339852562602317,1
269363,-1.12095141444775,0.4682172066009627,0
269365,0.15153014967627682,-0.24594723349834804,2
269366,-0.16365790480101264,-0.4674571327459051,1
269367,-2.595108094705422,1.6517321295175769,0
269368,0.24856381537567282,0.02148565730165187,1
269370,1.652281854245892,0.7205354458790867,1
269372,1.10137999808325,-1.8607839831872526,1
269373,0.446870570575485,-0.5858799402922801,2
269375,-0.7609513035725097,-0.22684383448081774,1
269376,0.2533251778873423,0.1388617035232139,1
269377,-1.2923935528114492,0.5936334841527652,1
269382,0.7344511882585021,-0.5349989614605424,1
269385,0.8939437201687047,0.672328994833782,0
269386,0.5788286646425214,-0.8473768875145062,3
269387,0.6587815000360362,3.308725805295699,2
269388,-0.7985097112243333,1.840974703057135,1
269390,4.210118963159818,3.048650090577179,1
269392,-3.538479834709996,0.44965167167440045,0
269393,-0.9605526013261506,-0.2980614679880236,1
269394,0.1379467469763891,0.4334883263315439,1
269395,1.3615556924679812,0.5332378450692384,2
269396,1.0592845995489155,-1.2472711691725937,3
269399,-0.3824262633648718,-1.2516500304838207,1
269400,-0.5653619969735026,0.6484272247779721,1
269401,0.5446135794068396,-0.7877641858293054,1
269402,-0.29419645346610784,0.15226073526834225,1
269403,-1.1102727553482115,-0.33525065762053496,1
269407,-1.972534755177148,1.428869360644876,0
269408,1.0269676092947477,-0.37002388973028,1
269409,3.1739829740874037,1.0268913511573496,1
269411,1.0897724123577832,-3.6013937467289163,1
269412,0.3975169699101844,-0.4048974809756419,1
269413,-0.6884270668579388,1.5509356190734906,1
269417,-0.5196194377465885,0.3322787165598369,1
269420,1.5297299484168687,0.35215937480702714,2
269422,-0.33381595349390186,2.2094397770979053,1
269423,-0.6741742612363523,0.05405511497401494,1
269424,-0.6343674039782237,-0.3190541995700044,1
269426,-0.008892779945690906,0.5904240548336738,1
269427,0.15627593365532202,-0.08146648774450416,1
269429,0.1139511563309712,-0.3685141173243389,1
269430,0.21819692700306012,-0.21693440825705929,1
269431,0.019562587419267048,0.03996423190678115,1
269432,-1.4114683929069431,0.17387376547711547,1
269433,0.4445934739675054,0.05003727636066799,1
269437,-0.8569902736043326,0.43622800081513136,1
