cust_id,pc_1,pc_2,cluster
268658,0.8243368864639034,-0.841119120584899,2
268659,0.6270692938750292,-0.18799127442490696,1
268660,2.403464751237517,-1.0118413600448426,1
268661,-1.2494504882119775,0.2906016379751117,1
268663,0.28099890222143736,4.163575569116815,3
268664,1.3972327468944958,-1.1731344691190804,2
268665,-0.6011527283968259,1.3390317003767458,1
268666,-1.5423306747189631,0.20737840489454382,1
268669,-2.7472539784557686,-2.6434966456118807,0
268670,0.730844019982338,1.0010354562576922,1
268671,-0.2588492331185748,-0.05451313267099682,1
268672,-1.3229336377165508,-2.9878108468162226,0
268673,0.4415743897074479,0.057941710422578604,1
268674,0.3735160875606985,-0.31153195974412984,1
268676,2.509604818440856,-0.972888474611952,1
268677,-0.6437326032323738,-0.011019632517786968,1
268679,-3.0876865408370144,-2.6435347544591923,0
268681,-0.5210946047487739,0.6754735814589315,1
268682,1.234262482456972,-0.2252694309282793,1
268683,-0.01961459142990607,-2.527767587692383,0
268684,-0.6942012671791516,0.3266908912740366,1
268687,-0.45966764187499864,-0.7633496423493732,1
268688,-2.3378300925731734,1.5017446844344873,1
268689,-1.0054854364056545,0.014577490823389853,1
268690,2.4017598150908404,-1.1896355110848758,1
268692,-1.142021545906866,0.22996714489364334,0
268694,0.3237507073729309,0.903185214331934,3
268697,-0.6110530041704909,-1.0970702153771887,0
268698,1.7623314070567748,0.24206433620502452,1
268699,0.06654910147464067,0.27019054276389565,1
268700,0.20304120094782194,-0.5130348374163645,1
268701,-0.15341055685802824,-2.150040968747134,2
268704,-0.7896279109069108,-0.09024067199375509,1
268706,-0.6885659054653307,-1.2779301612839888,2
268708,-1.424336080991972,0.4057240584913781,1
268709,0.7103464994749487,-0.35327382694949594,1
268710,-2.8758129538086856,-1.159194943550612,1
268712,-0.6429554256227958,0.8848450138604436,1
268713,-0.9703304250013501,-0.6922860647881607,0
268714,0.4696661069264074,0.0004080709491489909,1
268715,0.2586238714293296,-1.7899187742129232,2
268716,-0.7699796965351421,-0.8279089527333595,2
268717,0.4080266243874315,0.07815050891082366,1
268718,0.3145176036478534,-1.5863543399650757,1
268720,-0.32895677838306336,2.2404421167859208,1
268722,0.9896479041144249,1.2889185096013542,3
268723,0.7597562090719632,0.5725531628941126,1
268727,-2.844459259907058,0.07632636419994399,1
268728,-0.1017725355427923,0.5999536541319287,1
268729,0.7237204862099283,1.1252989236307551,1
268731,0.21207754345161753,-1.3380700099146596,2
268732,-0.8173167592050095,-1.2431941927738335,1
268734,1.4116423516352774,1.3371599327296158,3
268735,0.12572043138547123,-1.8191008584774848,1
268736,0.31882895151572926,2.422379199410317,3
268740,1.4164232136082584,0.3069880208426937,1
268741,0.31914619066624833,-2.4510304401867367,2
268743,0.23329442424835664,0.21207873535200195,1
268744,-1.2530476196645897,0.718600894193245,1
268745,-0.27393475857081084,0.1516499470380239,1
268746,0.6948433564383429,1.0589798744725107,1
268751,-1.1365677465207649,-0.7964954810915604,1
268752,-0.08349107331201878,0.24863968138753403,1
268755,0.5716625188612909,0.11449764180034373,1
268756,0.7651796335811405,-0.25885273488669197,1
268757,-0.4760538819659414,-2.6282900449195505,2
268758,0.44393769759291146,1.0549560461510938,1
268760,-0.45966764187499864,-0.7633496423493732,1
268763,-0.20582345063234708,0.9895349617930307,1
268765,2.0995455502407157,-0.8373291999509465,1
268767,-3.4946733302664543,-0.6224286588593307,1
268768,0.09889305106640162,0.05699170423786776,1
268769,0.7478032719956327,0.9751243879987019,3
268770,0.5132454200189273,-0.7897791494002302,1
268771,1.9132336934175076,-0.5158953001990384,1
268772,0.917704828221863,0.2891849892513418,1
268773,0.023910291253374318,-0.5308128293051796,1
268774,-0.26779430026414075,0.7409662759582266,1
268776,-1.0500261487328826,-0.5015049016897146,1
268777,0.34708007726062595,1.351606287583436,1
268778,-1.259909597146921,0.059482093892969164,1
268779,0.7872361328762739,0.09410721129750425,1
268780,0.9359058681889774,1.5608654144087357,3
268781,-2.4523882382235804,-1.3366007871830465,1
268782,-0.08371930065656419,-0.17240715454968053,1
268783,2.158761940521575,-0.09296605701447402,1
268786,-0.08890232952836219,0.816129365688835,3
268787,0.15500520979791077,0.34644051875819437,1
268790,-1.1064134084672859,-0.053679725958222846,1
268792,0.4135764682837562,0.7140003087565349,1
268793,-1.5290943577388265,0.2565087618997501,1
268795,0.13504534019910674,-0.16195948570324523,1
268796,0.05654094465572768,1.425193376025696,1
268797,-0.7503669308180247,0.11597603980571371,1
268798,0.4021084433587248,-1.0719699991524294,0
268799,-0.1333819152816927,-1.3881987933413928,1
268800,-0.7137168875384151,1.3167794478470087,3
268801,-0.41410208556313743,0.5532967679996202,1
268802,-1.2491017652119194,0.04708743177933076,1
268804,-1.528336462213243,-0.03238723286960196,3
268806,0.8259379193053343,0.6014420623950266,3
268807,1.040938356121916,0.6721669649136477,1
268808,1.679579872937677,0.7427714897476579,1
268810,-1.4808559220083701,-0.8743759402552032,1
268811,0.5242503631878913,-0.18374889581910508,1
268812,-1.103538736555775,-1.1333144011180707,1
268813,0.8691265504447764,0.9079031673484894,3
268814,-0.45966764187499864,-0.7633496423493732,1
268815,-0.07601850410063268,-0.9109256036873198,0
268817,0.865533943298095,-0.016304544896114045,1
268819,-0.2472677522972554,1.184564208457172,1
268820,-0.27518868447746153,0.06113462075241564,1
268821,-0.713324540402646,0.3439621007148613,1
268823,1.5530008468365617,-1.1149213272542424,2
268825,0.5916575591759619,-0.5237561741021577,1
268826,0.9437696381304113,0.9021501180117997,0
268827,0.0903085907568752,1.5980177196464156,3
268828,-0.2706103699960732,-0.6671719498277178,1
268829,1.1118799969504474,0.8540172193600787,1
268830,-0.1358845068914788,-0.18449281453428387,2
268832,-1.2255451771585886,0.17081745885901178,1
268834,0.9897953297265366,0.8457867455544802,1
268835,-0.8279073259656816,-1.1463992166799517,1
268837,0.755810307326668,-0.24119989038663922,1
268838,0.20946940681426668,1.3208411022241915,3
268840,1.303146870217066,-1.787032030137338,2
268841,-0.7503669308180247,0.11597603980571371,1
268842,0.3295053552663816,-1.3405073328089891,0
268844,0.5716625188612909,0.11449764180034373,1
268845,0.5598579611329871,0.7507569595967541,1
268847,-1.8833814255583523,1.5387841022607738,3
268848,1.407956071143887,-0.5177102396244982,1
268849,0.6254895029628643,-0.14727746587802104,1
268852,0.145146389416248,-0.5595511979107686,1
268853,2.4320113079569095,-1.6584168702795812,2
268854,0.07130666049607068,0.6285951741446831,1
268855,0.8455492437157982,-0.30351743391364266,1
268857,0.7003911163222327,0.6768778503792533,3
268858,1.8935073850910527,0.14541725175047712,1
268859,0.42242271900380696,0.46728825211042896,1
268860,-2.476370093595998,3.303764790583046,1
268863,-0.3630451069949097,-0.5666404636513692,0
268864,-0.30282986132445994,-0.08171893200088737,3
268867,-2.7306571103665784,-1.1279374957275614,1
268869,-1.8068052997458852,0.6763492769792686,1
268870,-0.24638548286072867,-0.34815754835419965,1
268871,1.3641638924064146,-1.4713443517136768,2
268873,0.35963623654994026,0.07852805496695986,1
268874,1.902092865948022,-3.680920396823259,2
268875,0.677675660016967,0.13248243521703607,1
268876,0.25969162530993484,-0.032297173105535516,1
268878,-2.3674226053135734,-0.5266070997213599,0
268879,0.3034423483575099,-0.36354000175585854,2
268880,1.27266103964412,0.2830952563330521,1
268881,-1.5573308358330016,-1.1043133242197576,1
268884,1.135109357738813,2.043089233520503,3
268885,-0.07485006498087318,-0.08148725456849064,1
268886,-0.3709809191803076,-2.046979427499575,0
268887,0.053556642681676654,-1.3135888057410647,2
268889,-1.187470621712859,-0.43274119875995937,1
268892,-0.9678065894000515,-0.6834342657597304,1
268894,0.2282287309832374,0.3790223145936802,1
268895,-0.02801932486518737,-1.029419265566399,0
268897,-1.0510610435619776,0.8310585582169029,1
268898,-1.8840045989259464,-0.11424401281771093,1
268899,0.7345657818335986,0.58479432715066,2
268901,-0.1980814021484784,-0.29940044416022893,1
268903,-0.4598596435013371,-0.520626165005731,0
268904,-0.8468902496829602,2.7069957782573155,1
268905,0.46564937770561576,0.09651284838365197,1
268906,0.7037530702226592,-0.5035772025199989,2
268908,-0.0880750315329404,-0.9541995790043887,0
268909,-1.1018646429109273,-0.1968779145433875,1
268910,1.4074673155034112,-0.685564569446916,1
268914,-0.20722924527736958,0.40967883311412384,1
268915,-1.1859956813863233,-0.14575462628363367,1
268916,-0.06190847625946,0.1876195338714081,1
268918,-1.258150368903005,-0.7406686996187459,1
268919,1.3815175308043899,-0.5222448396673272,1
268920,-1.9216377957362438,-2.8231860452690762,1
268922,0.7322576258190245,-0.529567095338859,2
268923,0.08867731660905454,-0.41136791668324907,1
268924,-0.3825839942923904,1.1387973094379094,3
268928,0.661931913528205,0.6167087498526042,1
268929,-0.14560099459305578,1.2717793211048474,1
268930,-0.4983412593572752,-0.21736300731603023,1
268931,1.345501008514547,1.5139517257524902,3
268933,1.004007640246085,0.8678636282280586,3
268934,-3.323999197398283,1.7428667715440402,3
268935,-0.761377144340178,-0.04360429293351699,1
268936,-1.749227995694582,0.8250338824346412,1
268938,0.4608156428107579,-0.5670401465225867,2
268941,-1.2078305604334325,0.24719799624756866,1
268942,0.7604844607195582,-0.22376730060979308,1
268943,0.3526886407711797,0.06207830108299816,1
268945,-0.21033244200777548,-0.11603785308445284,1
268946,4.500351280666663,-0.3937463223589656,1
268947,0.07767883061782868,0.7158124133577205,1
268948,-0.08799273408054104,-0.36643802137196585,1
268951,-0.011320234570641576,0.8314694591369279,1
268952,-1.857655338946464,-0.4616314963950451,1
268953,-1.2760740782080733,-0.23089173361455365,1
268956,2.672583331116158,1.3241835449331176,3
268957,0.25362309539426475,0.06054326155026792,1
268958,1.2794590054177255,-0.335456836606365,1
268959,-1.154128291811211,-0.1672271363849319,1
268960,-0.5640452284068656,-0.40023108956908504,1
268961,-1.5464079150777834,0.5575300520443008,1
268964,0.1747117877493648,0.3698953186013291,1
268965,0.041596813082913874,0.024573674716883737,1
268968,0.973029491140699,-0.22213530269072118,1
268969,0.08798967454406786,1.3177123277106784,3
268972,-0.3399756339716434,-1.228780135117157,1
268973,1.1920807588631264,0.3458258673844135,1
268974,0.7123622048551238,-1.3197769313375594,2
268975,0.003834184783772382,1.8625056913618918,3
268976,0.5513338477153833,0.266033115602078,1
268977,-0.15591064386402806,0.9472532447486892,1
268981,-0.5862704469024062,0.470697289156908,1
268982,-0.5758827972214143,0.7762171391636047,1
268983,0.3475778784869296,0.01846748488518819,1
268984,-1.9919484696602707,-0.608972829088393,1
268987,0.17307750310223277,0.4536924912801066,1
268988,-0.5592321850760192,0.23519085622921332,1
268991,0.3342511955886635,-1.5693017771832327,0
268992,1.7105756304543132,-1.7849889207221603,0
268994,-0.44320368140770044,0.8437039860031027,1
268995,1.3460182174833095,-1.0952727452447344,0
268996,-0.10276542207211198,0.22913637462082184,3
268997,0.47791627384138163,-0.5874270342333193,1
268998,3.7561448082431825,-1.250751459465191,1
269000,-0.4202773196886235,-0.11838391224771892,1
269001,-2.5252600806697503,-1.0449586477829513,1
269002,-0.9892527017017593,0.4458730752915826,1
269003,3.1142953807849065,-0.6137409340618113,1
269005,-2.9285962214436925,-0.11770580151069739,1
269006,-0.7569916791930303,-0.2318027262696153,1
269007,-0.08799468487680903,-0.6551452022481465,1
269008,-0.3254792374540492,-1.3442682716201915,1
269009,0.4817162945887823,-0.28790626135435965,1
269010,-1.7030789712218202,0.4275248454524796,1
269013,-0.08184354928223338,-0.3371723647422239,1
269014,0.47722170029591715,2.40409872639255,3
269015,-2.0169840438036037,-0.03844740303900385,0
269016,-0.7238074748974465,1.2829659445979593,1
269018,-0.24911664268252473,-0.5390439479845255,1
269019,0.705866224629208,-0.8670549108797914,2
269020,-0.6108163692051396,-0.9224002747879044,0
269021,-0.49277375700960896,-0.16295365206269466,1
269024,-1.3290504665009624,0.33386331801353614,1
269026,0.8077891764973923,-0.4261614359732892,1
269028,0.3804163904527553,0.49090906419655006,1
269029,0.17800019129206832,0.7002411817658084,1
269031,0.2812188270397174,0.25895500051078174,1
269033,-0.7747560384422225,0.11596299959468799,3
269034,-0.46085055929374585,0.7462561981938232,0
269035,1.2864740268376567,-0.5607093324013129,1
269036,-0.07453253531920691,-0.1805544736400905,1
269037,-0.5919741820378376,0.09769556678794776,1
269038,0.7422417225417144,-0.057711485363631174,1
269042,0.6036305276115507,-1.253818864299881,2
269043,0.5878426833767005,0.6273258935302726,1
269045,0.2978011813333658,-0.08268708505375998,1
269046,0.27606861112712955,-0.0832410256309956,1
269047,-0.4052714061136936,-1.0260597536707896,0
269049,0.4904516697867358,-1.0166494784391438,1
269050,1.1464956077366288,-0.9479205255596945,2
269051,-2.2704956848947617,-0.711120613393167,2
269052,0.35963623654994026,0.07852805496695986,1
269053,0.8579987139422202,2.4953745855332694,3
269054,0.007135205469768846,0.08507057101283856,1
269055,-1.977185008427201,-0.43052795171999986,3
269057,0.14932856265894845,0.1997347171184409,1
269058,-1.7153023091823154,-0.4781316003679822,1
269060,-0.10763233475334509,0.697364587557541,1
269061,-0.3621645479102724,-0.25862950147376196,1
269063,-0.04404997151542997,-1.4617286998003902,1
269066,-1.1615978053454006,0.758599433391368,1
269068,-0.6760001236856987,0.7346231001719105,1
269069,-0.012261513641541068,-2.1231689288806748,2
269071,0.5412842364618079,-0.20373937447153298,1
269072,0.6537519738989606,0.6822538747936853,1
269073,2.149508272668718,3.2416268606362713,3
269074,-0.43358143325764953,0.07941509377018176,1
269075,0.5084499449924497,-0.12081694279307566,1
269076,0.12759067564489596,1.1044802380278909,1
269078,-0.09244142194550624,0.44683173914925745,1
269079,-0.38947208240960635,0.4048599396498047,1
269080,-0.7235477631944668,0.03900629276437756,1
269081,0.13982280396836835,0.43705954304068045,1
269083,0.17651295351919552,0.5491315919369164,1
269085,-1.049518869459379,-0.2856516654706272,1
269087,0.9354370175595556,-0.4043795171253713,1
269088,0.28032649315514846,-0.6746123034820537,1
269089,0.21564508857811926,-0.10783755656858202,1
269090,0.7100359890477849,1.1581389386768932,1
269091,-1.2396619208858106,-0.4070053212187755,1
269094,-0.18116387157650066,-1.3122603154829846,1
269095,0.05098522678029803,0.06999972772146099,1
269096,1.260212008496537,0.7606028684574151,3
269098,1.19605870878263,-0.5362972374961854,2
269100,-1.8333329162850105,-0.666448305358328,1
269101,-1.3966189399106748,0.19681018762350683,1
269104,-2.557164949282206,-1.7004257514447798,0
269105,0.25362309539426475,0.06054326155026792,1
269106,0.1218569165569298,0.5725820667536929,1
269111,-2.7542349484621913,-0.5701435840349685,1
269114,0.14760995423858936,0.042558468133575694,1
269117,0.2550618650310345,2.2046644066655046,3
269118,0.6402104197106279,-0.7186971584537002,1
269119,-0.36820074669303215,-0.8418639124656534,2
269120,-0.15884251465910032,-0.7406306711408359,1
269122,1.6942822273228204,0.2830811381633031,3
269124,-0.05891977226079199,1.6192859128303982,3
269125,0.6043414215790648,-0.11679786504648079,1
269132,0.7121313952852524,-0.5699350563809777,1
269133,0.3714404728480305,-0.24246094761889023,1
269134,1.436512162300161,-1.0237941096429573,1
269135,0.2947004696361139,1.3878715540178939,1
269136,0.31973677844806603,-3.6715283093306765,2
269139,-1.8310401017643325,-0.6695196259815502,1
269140,-0.5905078998013927,1.4772894018233034,3
269141,1.0157987295879511,-0.2940870717054027,1
269142,0.40201425947898134,0.5738978873472455,1
269143,0.2765373343211038,0.992328108148304,1
269145,-0.49803705765811324,-0.10968603513811545,1
269146,-0.3263143661953227,0.1879152134724819,1
269147,-0.018211115243630914,1.18371279577606,1
269148,-0.4671894580202347,-0.6668743332642036,1
269149,-1.193389271900097,-0.37344384818440063,1
269150,1.1017282246396687,0.20442160888380387,1
269151,0.5558828035353102,-0.5433512264390574,2
269153,0.25762876855135913,0.9582885318780803,1
269154,-0.590528925605501,-2.3285721712173113,0
269155,1.0923667647021873,-0.5617234761479101,1
269156,0.34560835876831086,1.46596337139984,3
269158,-1.377290603972819,0.5199229245251763,1
269160,0.6224877588227291,1.5507496546453794,1
269161,-0.027944959927836844,0.3081531305062428,1
269162,-0.22877943579308294,0.5781759997222892,1
269165,-0.3013268134211277,-0.10942819983605395,1
269168,1.3238983657070367,-3.7028835407166567,0
269171,-0.6883365383204647,-0.5906549536064575,1
269172,-1.7339221285331685,1.112353471598793,1
269173,0.8435984059135436,0.676316236701362,1
269174,-0.8794746026762758,1.0167197173477573,1
269175,0.8944440325089068,0.7408314744456517,1
269176,-0.06748027401837019,-0.7760558681804561,0
269178,0.49935790207852077,0.24605624571167622,1
269181,0.5673564039477728,0.7797849770376325,1
269182,0.09748300035933259,3.0145471494340548,1
269183,0.02054807684288452,0.08187430020841883,1
269184,-0.7769454530919798,-2.6415370214543334,0
269187,1.322618654335175,-0.5117301241363348,1
269188,0.5969591867445422,-0.23348524001323923,3
269189,1.5958979123964174,-0.6416276273737025,1
269190,0.6943759024596455,-0.3742263855361589,1
269191,0.481236810356695,-0.12840892722024713,1
269192,0.9740539566096239,-1.603571057682572,1
269193,-0.36224524253992985,0.1574271784900838,0
269194,-0.07787167393289872,-0.8728232702056764,0
269195,-0.3014707789774385,0.5414030185617213,1
269196,1.041924248825701,-0.7292540808747487,1
269197,0.6693394065500394,0.45733209918978623,3
269200,0.16969132693475905,-0.24053646640794477,1
269201,1.0749887324792664,5.105021257788345,3
269202,0.1853700214569959,0.16520247019322226,1
269205,0.7933417653742684,-1.2869521529260413,1
269208,-0.19266708562756135,0.39113380435642486,1
269211,0.8688444801161908,-1.1679246049717273,2
269212,-1.171511154597527,-0.6929338183691545,1
269213,-0.4241527823483219,0.7579544313596819,1
269214,-0.33396087307743144,1.8045869091133155,1
269216,1.3050589166809414,2.833840369463835,3
269217,0.46564937770561576,0.09651284838365197,1
269218,-0.32131591951305405,-0.5477488850322931,1
269219,-0.26243618501781263,1.3419077313916652,1
269220,0.6537519738989606,0.6822538747936853,1
269221,-0.28256296833831973,1.4943167228657246,1
269223,1.5246920304306368,-1.1593384175376662,0
269225,1.4559993561342224,-1.8622697890016031,2
269228,-0.39642378625221475,-1.1119595744912703,1
269232,-0.9728269500374875,-0.00806968289635234,1
269233,-0.30520889261836437,0.0454265369281265,1
269234,0.9055685610256858,-1.090059113138486,2
269235,-0.7316436870141334,0.1343034622623673,1
269236,-0.3168790925084368,1.133380876352733,0
269237,0.45640040385820657,0.5611785459547574,1
269239,-0.24337157058779688,-0.8619861984676337,1
269240,0.5654439249366762,-0.5407199098465714,0
269241,0.7346187132351808,0.02329191850663464,1
269242,0.7167429836718174,-0.05435872758480165,1
269243,-0.11107094194407062,-0.4095010774422156,1
269244,0.10418729375730168,0.4348785329551719,1
269245,-3.3661829530823226,0.4418750758684684,1
269246,1.140627157490064,-0.4088793395431001,0
269249,-0.6708531426589059,1.1518060491687216,1
269250,0.01447586103902979,-0.48493686542644265,1
269252,0.640145286670595,0.010612055709064042,1
269253,-1.046424368179232,0.23637683595792452,1
269254,0.8464465829863808,1.5281478929879815,3
269256,0.1853700214569959,0.16520247019322226,1
269257,-0.11461663910818484,0.8192206610305279,1
269259,-0.8844772128309655,-1.3366189362186172,1
269260,-2.763209787278322,-0.2968473033251256,0
269261,-0.321004387871613,-0.08597437274215743,0
269264,0.6531794504999614,-1.145915890545462,2
269266,-0.3641363819825253,2.2172561392147596,3
269267,1.5538978938079122,-0.3963726594909482,1
269268,0.15775555605334726,-0.06307353312836295,1
269269,-0.9073071740403462,-3.7211048304421754,0
269270,0.04365670264183215,-0.4938650184282572,0
269271,0.7154357272353734,0.2551264372766823,1
269273,-2.2216444660725294,-0.7349894876355031,1
269274,0.17663892271351891,-0.22408671252398282,1
269275,-0.7338166294134338,0.9431278308677936,1
269277,-0.6718746108067862,-0.24896216445939082,1
269279,-1.381012553859929,-0.6117781519499633,1
269281,0.7327742114371308,-0.8671325555674116,2
269282,-0.21226776659806418,0.013690452020168213,1
269283,1.2710096428949522,-0.8350324651956575,2
269285,0.34007986437481735,0.20124882553767362,1
269286,-0.8407862178381812,0.05104343041072789,1
269291,0.7563288473122944,-0.4694947254852037,2
269292,-0.18625263624011176,0.2889352213582519,1
269293,0.12221977957463485,0.9472748741436812,1
269296,0.6617729989984753,-0.011683677911416569,1
269297,0.017635659448515088,0.5146165855713896,1
269299,-0.27435385939036205,-2.5847782144193974,0
269300,-0.7443941278207427,0.2535845035668729,1
269301,1.2269017337763564,-0.6469927151647,1
269302,-0.571421419243126,0.29941038558788935,1
269303,-0.3975641020043622,-0.8016833976762286,1
269304,-1.0644246730778115,0.3880162830411266,3
269305,1.8410017031008374,-1.180509796849556,2
269306,0.7573752970646397,4.069601737159108,3
269307,0.44440317137555796,-0.7510078574142434,1
269308,0.677675660016967,0.13248243521703607,1
269310,-0.05918953246380772,-0.7757301904785815,2
269311,0.3554515800158539,-0.4814520364024114,1
269313,0.5134409518746079,0.9935901453839683,3
269315,-0.13068706474380248,-1.2713579343230814,1
269316,-0.9263111955944608,0.7712451916131673,1
269318,-0.6555679496450773,-2.922765846015895,2
269320,3.170701300010086,1.782722641674868,3
269324,-0.12464813171505104,0.0016108053747559815,1
269325,0.030792380926553894,0.055028430920720024,1
269326,0.341113937486293,-0.7599879039052991,1
269327,-1.418153568464159,-0.3641524097759455,0
269328,0.06616400746514908,-1.355844454071366,0
269329,0.6247949948021602,-1.120304927034316,0
269330,0.029547705401070757,-0.8726627461309444,1
269331,0.9644867490668101,0.9102183682932603,1
269332,0.436703794134112,-0.21480828953183834,1
269333,0.010199345530797193,1.113906958005845,1
269334,0.40683372663179096,-1.1589477211648684,2
269336,0.2749606674048737,-0.32946529933663865,1
269337,0.4687730600988486,0.16523548846295605,1
269338,1.0743570665607662,0.6237619776315,3
269340,-0.11134373294214515,0.6181015737005887,1
269345,1.5245937411677297,0.5368032680448962,1
269348,-0.5983229850449753,-0.2039654024893254,0
269350,0.4254734607990431,0.20369123927795957,1
269351,0.8618234484823438,-0.2232150969699473,1
269352,0.2290496146480897,0.1775405976128766,3
269354,1.3296211256483874,-1.0181199394717175,2
269355,1.7868572214460323,-0.659778651917806,1
269356,0.9146771044127785,-0.05227341929961386,1
269357,0.09752375241105771,-0.06805160905379887,1
269360,0.09648427252072761,0.16933906085364203,1
269361,1.6135965552800524,-0.08186352122366028,1
269362,-1.686321822690785,0.0210127933590016,1
269363,-0.8007351082696335,-1.6751337699252657,0
269365,0.35188348665008035,-0.3998584039705479,2
269366,-0.281721908841032,0.5461510219451287,1
269367,0.15615190205455948,-1.4497031080555682,0
269368,-0.303467806222395,0.24837496442778995,1
269370,1.6477293141910658,1.6227230515136422,1
269372,-1.6579672230046765,0.14928064007128347,1
269373,0.061245027454682695,-0.7130946060227212,2
269375,-0.36623323061987983,-0.7806480386191513,1
269376,0.35184908627971934,0.47302912987406426,1
269377,1.180836982913219,0.15121356912910147,1
269382,-0.9321708537014235,-0.5647955470065354,1
269385,0.2829891586372022,0.5702267458189497,0
269386,-0.08502470356847681,0.7040729771927794,3
269387,4.785553751361198,-0.5593349627921699,2
269388,-0.8417862077653346,-1.4356001483602814,1
269390,2.6640805467281643,-0.18618144066759573,1
269392,-1.2796864598847353,-2.1120958437765456,0
269393,0.16597095456670638,-0.9928163004144259,1
269394,-0.16964894363703292,-0.41758021146088253,1
269395,1.8917336146395425,-1.673878855847234,2
269396,-0.13419361091108895,2.2226897708662037,3
269399,-1.2479910024187122,0.022671767051274005,1
269400,0.8136617181208279,0.6676123056004793,1
269401,-0.49783616312584494,-0.142713590635854,1
269402,-0.08482833465476952,-0.44605549446995557,1
269403,-0.019940191171729963,0.2340646208836038,1
269407,0.8362585690297174,-2.5098209945436816,0
269408,-0.10760311800638864,0.7748675037525594,1
269409,1.2216963708715665,2.581721704731611,1
269411,-3.2477356476840287,-0.16141949473428635,1
269412,-0.7845898517457337,1.004282846667653,1
269413,0.8117066676291831,-0.33490759133505316,1
269417,-0.1461153095181634,-0.2577982975580594,1
269420,0.3241485606900107,-1.2149942568972603,2
269422,1.9496885868863219,-0.9472779839136894,1
269423,0.7560886433744665,-0.33203467811382564,1
269424,-0.5786700684688115,-0.10010343922995261,1
269426,0.3716864242123151,-0.20978627733654892,1
269427,-0.08371930065656419,-0.17240715454968053,1
269429,-0.27518868447746153,0.06113462075241564,1
269430,-0.11679593569727402,0.04285414773464965,1
269431,0.37472176200217633,-0.12763502474206065,1
269432,-0.3932861444490341,-0.7728254109808194,1
269433,0.4763271383660133,0.9016094326759336,1
269437,0.4905159680872551,-0.20241570056264396,1
269438,-0.8448123077850251,0.722038487355836,1
269439,0.5001121071595409,1.939975261341653,1
269440,-0.6979557193914558,-0.24614246162253345,0
269441,-0.3659012460751116,1.0000277372604467,1
269442,-2.392008115531032,-0.546388088598146,1
269443,0.3102399682541898,-0.10460035253663115,1
269444,-0.25956220512853345,-0.0003167049102943408,1
269445,-0.37393207078403135,0.7222611422521277,1
269447,-0.8405716679067381,-0.8120675847604529,1
269449,-5.018319270389111,-3.3052956939606193,1
269450,0.20530679789200457,0.7120501219232114,1
269451,2.823039738074208,-0.5759131286819639,1
269452,0.3114750834403749,-0.36609721262143036,1
269453,0.01937401424858615,1.863599578502459,1
269454,-1.7007234234991522,0.22565887791231015,1
269455,0.021961156324153158,0.02256340896898646,1
269457,0.14340886554850335,0.39963458694478515,1
269458,0.7238795858776265,1.524895827575352,3
269459,1.5331580962823026,2.749641043852834,3
269460,-0.34061941837410575,-0.3793781777120315,1
269463,-0.05738545511633364,0.437692546133891,2
269466,1.7427282614530033,0.1819350265758027,1
269470,0.4199944870044506,0.4481259600928606,1
269471,-1.3441268943764875,-0.38492739371401963,1
269472,-0.916731774242077,0.53846894927611,1
269473,-1.069866485464877,1.377531910720981,1
269474,1.3628798915123543,0.18837000008711471,3
269476,-0.2334394410713372,0.7866218998470754,1
269478,0.3716864242123151,-0.20978627733654892,1
269479,-0.030469304311117863,0.30541556566475647,1
269480,0.9961910436941287,-2.447078628674421,2
269481,0.1838025681338515,0.8769782659426448,1
269482,-0.9567669216450844,-0.451134904178776,1
269483,1.4593016826532978,-0.07384029743572383,1
269484,-0.3999995501614635,-0.5007305609776951,1
269485,-0.5770161376752352,0.32202872428116,1
269490,-0.6259179260978197,0.5972357752125729,1
269491,0.5067675822827009,-0.015435409513068989,1
269493,0.07040001469964696,-0.38471849438973194,1
269495,0.07295535884437912,-0.39514484142839357,1
269497,1.4149169963997057,-1.1150007370739285,2
269498,-0.20115337615274667,0.41815708876773927,0
269499,-0.2761483272978904,0.5085911733995516,1
269500,0.4925657994455957,2.1620162626732995,3
269501,-0.15268421477960498,0.2780965351542723,1
269503,0.94811665078688,-1.4751245310757757,1
269506,1.6983807185298934,-1.2841024452600813,1
269507,-0.8095297744760842,-0.5115273940295109,1
269508,0.012189909198167339,1.025394858161492,1
269509,-0.9754443394015079,-0.3967716119265755,1
269511,0.8171799351489759,-0.49480859702935254,1
269513,1.149859488578168,1.5633039847801729,3
269514,3.639848221026182,-0.3184145492459822,1
269516,-1.4755785136521737,0.019146486511767286,1
269517,1.5322591459319732,2.562678886677996,3
269518,0.012826454622354589,0.27320839824910614,1
269519,0.5366293117820907,0.5574279539600193,1
269520,0.7268598659698748,-0.8193775667974099,2
269521,-0.16378037341717644,0.1419840984108178,1
269524,0.652748861535275,0.40456500819525903,3
269526,-0.3026134454103767,0.6293962515352439,1
269527,0.07433881004473197,0.16206896415814925,1
269528,-1.0065570507873125,0.6946745701073181,1
269529,-2.2936980467371053,-1.547375824435069,0
269531,-0.4648264060839863,-0.644809133027843,0
269532,-0.06836241363897123,0.554642528780203,1
269533,1.6468063616337212,-0.3046490770827267,2
269535,0.02118480650090614,-0.42807070105326345,1
269536,-1.9776835067433711,1.6053690033907777,1
269537,1.0534818660339176,-0.02747760499041529,1
269538,-0.5313032314450473,-0.2627358001278193,1
