cust_id,pc_1,pc_2,cluster
268942,0.8310463594438241,0.7807974277632396,1
268943,0.7260400170256718,0.4124838166422466,1
268945,0.08545556216966009,-0.3104198945426142,1
268946,3.6992705552152643,4.215089717402662,1
268947,0.06799042799608752,0.024382743604885473,1
268948,-0.20249821912159796,-0.39219102543924544,1
268951,-0.3127310292144522,0.16151807110841396,1
268952,-1.2531969000559804,-1.063763705600579,1
268953,-0.4314229962381595,-1.5802455402332374,1
268956,0.9095533604554454,2.315534644560874,3
268957,0.047851925029945126,0.37270792249638734,1
268958,0.4902092586599547,1.4069736075997954,1
268959,-0.14311821357047377,-0.8440960840358837,1
268960,-0.6628551738205642,-0.10701286526310791,1
268961,-0.5361229319867007,-1.2216384363285775,1
268964,-0.055438258029453534,0.5026970321445396,1
268965,-0.2526020134565527,0.16194529418430298,1
268968,0.9749314656207473,1.2136926661242642,1
268969,-0.8265532064862006,0.44918525574899687,3
268972,-0.4870573694683047,-0.18638163473937874,1
268973,0.3288109956103412,0.9767284629189819,1
268974,-0.31013869636595887,-0.0827244381160358,2
268975,-1.2157241426221366,0.22059053997112374,3
268976,0.6022686674048943,0.6500966630565517,1
268977,-0.5650853439306053,-0.09857119438974478,1
268981,0.3527193750264583,-0.7932710491012738,1
268982,-0.7907800194110588,-0.6686411075152323,1
268983,0.35940601699514324,0.5522693383661683,1
268984,0.3145083428898608,-2.7625341396129506,1
268987,-0.10538847524724701,0.3029320263116113,1
268988,0.038135811999134274,-0.41750891521927247,1
268991,0.13903524172652826,-0.10938776244610453,0
268992,2.47992088076365,1.149367505133742,0
268994,1.1307997399184067,-0.13969802515406327,1
268995,-0.029621812917022237,0.9566671634856113,0
268996,0.7406289128676173,-0.06616548182115527,3
268997,1.9291668292750062,0.28779028583795796,1
268998,0.6309819728957468,3.4086839023499684,1
269000,0.6099682669528408,-0.41354106615962116,1
269001,-1.3157248398155508,-1.7193056725033755,1
269002,0.5361974227593785,-1.6276148167945794,1
269003,3.5144277650675826,2.896692948651304,1
269005,0.01074220310566107,-2.8186091981562185,1
269006,-0.07692789794606257,-1.0800817388019734,1
269007,1.599130984500987,0.06630045429475237,1
269008,1.4940095057321139,-0.3421457901668823,1
269009,0.38684381802874557,0.49694473184384313,1
269010,-0.16368511878846687,-2.5852166408025288,1
269013,1.0434679260032953,-0.1685878072290162,1
269014,-0.9734021625320693,0.3072772958059851,3
269015,-0.3556394068816438,-1.5633178750064005,0
269016,-1.1676582879511188,0.6162035637306883,1
269018,1.215458753539011,0.20339478450845563,1
269019,-0.10115185225147735,0.14190921934572834,2
269020,-0.25099959657408594,-1.167545287409347,0
269021,-0.43024374479975486,-0.41214741740371963,1
269024,1.4176990090687005,-1.295314387648077,1
269026,0.8567937030146429,0.7698257648296553,1
269028,-0.07704828892491444,0.5141457610958147,1
269029,0.3405063304250448,0.17372558631273352,1
269031,0.2526352029580723,0.3769545771894562,1
269033,-1.7380564554253288,-1.4396112094404745,3
269034,-1.3317821425457999,-0.5726467450526285,0
269035,0.05798346304100561,1.2081390723375967,1
269036,0.2393087527619831,-0.2520363435881271,1
269037,0.053786711979783346,-0.49944345668656037,1
269038,0.7513256773245273,0.7907675865383283,1
269042,-1.4320117232201162,-0.6085248051973159,2
269043,-0.12762484597831775,0.7822706253853999,1
269045,-0.25488637326782526,0.38161880901518386,1
269046,-0.4093326689441832,0.018042976697801784,1
269047,0.9936489928770257,-0.5088723587007878,0
269049,1.325047007892294,-0.03854383376767754,1
269050,-2.196754469922037,1.3245081677489687,2
269051,-0.028780152167768563,-3.077316080885381,2
269052,0.19807889427319414,0.47808923665242936,1
269053,-0.580200025582998,0.37523739786067706,3
269054,0.48363706802235823,-0.16377877659888956,1
269055,2.2271803648792523,-1.9515285206709692,3
269057,0.026235388839500128,0.27932918773728554,1
269058,-0.7621119620769905,-0.9465908037615007,1
269060,-1.3142626543235867,0.5013499122028319,1
269061,-0.5261041203658937,-0.01736014544730399,1
269063,2.2560328658638023,-0.029672334983878553,1
269066,-0.6069303219373244,-0.49386219666617076,1
269068,0.3529451124214259,-0.13341906560775404,1
269069,-0.480379048925482,-1.4198946475672964,2
269071,0.47687305435372634,0.5325868231292183,1
269072,0.12980723556802198,0.70247714507275,1
269073,0.9112767789249947,1.9016222882548532,3
269074,-0.022810469379300608,-0.3340962689688445,1
269075,0.5743387564256617,0.5719210982067239,1
269076,-1.1278662510869883,0.394198255620443,1
269078,-0.45413165102588954,0.4976938760451773,1
269079,-0.4245988141223611,-0.4474274074399692,1
269080,0.6790526646528668,-1.116152997011868,1
269081,-0.2995547133984997,0.40774891858616685,1
269083,0.06289059231951631,0.7114827351397548,1
269085,0.35433246795063206,-0.9439994557871328,1
269087,0.07082009782683613,0.7734022102192268,1
269088,0.38285305184103074,0.00425399604097053,1
269089,0.26142938212021366,0.1183474829817973,1
269090,-0.6035555554730767,0.9810706999623269,1
269091,1.279655481771889,-1.9079419217499016,1
269094,1.7703501831200688,-0.02318986122060043,1
269095,1.7194453842199202,-0.10936519301217273,1
269096,0.01598920197126633,1.201327471866651,3
269098,0.3792281773894953,0.7070910444149545,2
269100,0.43576928854503033,-2.224053213088416,1
269101,0.8591032047040373,-0.6579272720279443,1
269104,-0.24542663967955228,-2.9684324940832862,0
269105,0.047851925029945126,0.37270792249638734,1
269106,-0.23474787030168362,0.033293630123682284,1
269111,0.2666867546542026,-2.9612461807028763,1
269114,-0.1023750442133038,0.2673266083403452,1
269117,-0.8723442068899958,0.9699402664531653,3
269118,1.3405116518448106,0.22209896497440415,1
269119,0.3228740250458391,-1.5420463741638089,2
269120,0.6315116462371504,-0.13895109114050536,1
269122,-1.2075468317253737,1.3270260540240753,3
269124,-0.68460135631369,-0.21267321196431394,3
269125,1.7775549819430667,0.5216518193535371,1
269132,-0.9488650201518358,1.0490434329695613,1
269133,-0.06229687066684759,0.31264188678778604,1
269134,0.5178394094435905,0.8571445628291934,1
269135,-1.21560463659112,0.5989796070649489,1
269136,2.6793250360852428,-0.5530500077291863,2
269139,-0.1749147781402285,-1.283065272615581,1
269140,-1.1546632898781897,-0.5115248566812223,3
269141,1.147613152873066,1.0022198478828965,1
269142,-0.1513024874570243,0.46054760745281476,1
269143,-0.4426937834226657,1.1681923991386143,1
269145,-1.4960673583644841,-0.17547770382495476,1
269146,0.731291770311863,-0.24326538778010792,1
269147,-1.7536543267286921,0.03016885684283654,1
269148,0.057301892293314304,0.1105586158072458,1
269149,-0.6283308150872232,-1.2284601248778526,1
269150,1.2496676789759367,1.2157584357447244,1
269151,-1.080168045702733,0.12655472518065486,2
269153,-0.9821489776793426,0.542079947516983,1
269154,0.5054572232031445,-1.0073623733935946,0
269155,1.494749776491931,0.6731184282778926,1
269156,-0.8192939222718716,0.21724178395888943,3
269158,-2.229604366760803,-0.5756878245406758,1
269160,-1.3725618072204664,0.9401707724393982,1
269161,-0.7015808913741562,0.3922025574417082,1
269162,0.5769016543934347,-0.05818563319182034,1
269165,0.12593202712420626,-0.5124222016331664,1
269168,3.059850351767773,0.9585809079903016,0
269171,0.2293667459071061,0.08248195170236523,1
269172,-0.4727301479222233,-2.2104774937646243,1
269173,-1.0836972437018715,0.7122133151798419,1
269174,-0.31216769062179184,-0.22393481629248327,1
269175,-0.7757793481497652,1.0156798881434035,1
269176,0.3537640110561003,-0.17677220304376368,0
269178,0.17016797151390184,0.8337493732650914,1
269181,0.4881385165390683,0.6962824408898233,1
269182,-2.82483261094658,0.39207650842085007,1
269183,0.6640209665292274,-0.0977739962554891,1
269184,-0.017912943463569343,-2.071742954014165,0
269187,-0.2640238125129158,1.2603128683387066,1
269188,2.271881482921706,0.4746396326463659,3
269189,2.2507779671209556,1.0819143404362934,1
269190,1.6935172511630303,0.6867547663694018,1
269191,-0.5415390771730605,0.16335383484604157,1
269192,0.7570249842114116,1.6180223471871404,1
269193,1.482958800286871,-0.14638647528058354,0
269194,0.17737813030033964,-0.25906963953893236,0
269195,-0.2790310666599707,-0.49120881160016017,1
269196,1.8744871731414876,0.5472098933607197,1
269197,-0.7600377051214814,0.28236042911032005,3
269200,0.5748947552984424,0.09397166779589988,1
269201,-1.997236760442043,1.0479193756623324,3
269202,0.050540316392222194,0.2909508639873949,1
269205,2.2319972176273772,0.6213495608516924,1
269208,-0.3404453912870314,-0.0766910731860523,1
269211,0.11563133972588809,-0.2522024694735946,2
269212,1.6318308662311733,-1.191893249846453,1
269213,-0.3470258061786196,0.20781986709606284,1
269214,-0.7729084947242778,-0.0015011239347584593,1
269216,0.5852487048049926,1.2083239080393675,3
269217,0.34830586351644305,0.5834705508084718,1
269218,1.072673566113325,-0.226360202461025,1
269219,-0.39608033319248975,-0.26063359391215685,1
269220,0.12980723556802198,0.70247714507275,1
269221,-1.3448146257818756,-0.2866911362349553,1
269223,1.5792212935589705,1.4130135709283063,0
269225,0.1415490814298748,-0.40052975478570874,2
269228,0.4012334828358581,-0.01453783094529868,1
269232,0.24935467332165995,-1.0654807767616106,1
269233,1.3278428439710042,0.4603110686885714,1
269234,-0.7018213878122959,0.016708403008301443,2
269235,-0.5074661309897864,-0.592342220428348,1
269236,-0.9090390955314381,0.47354408531674286,0
269237,-0.6997748732015983,0.9310770380755445,1
269239,-0.6404720618659522,0.3637913530791307,1
269240,1.2627796774187297,0.4064174249638334,0
269241,0.9139632554882329,0.3919436491020147,1
269242,-0.020612496325357752,0.9429295873632737,1
269243,-0.8950224802076943,0.342098891107498,1
269244,-0.09725399037184836,0.37400165745876063,1
269245,1.9175100133052172,-3.9305377359924343,1
269246,-0.3692694924311303,1.00012196814515,0
269249,-1.5764851594397145,-0.8352025459016225,1
269250,-1.079481660128595,0.5218284093848995,1
269252,0.8753463883967675,0.5410448083888062,1
269253,1.3627510852764175,-1.253211509373608,1
269254,0.4607509048698832,0.7501364786862701,3
269256,0.050540316392222194,0.2909508639873949,1
269257,0.8760637466208506,0.035410024739232646,1
269259,2.488243687808548,-1.179872841460088,1
269260,0.30413902171200463,-2.890601686883812,0
269261,0.6682843190614917,-0.2712619152596758,0
269264,-0.19134335481158943,-0.42498378361834444,2
269266,-0.11670427609054257,-0.0012497676647734342,3
269267,1.9180169763454615,1.4858635091807924,1
269268,0.061327840818523716,0.3884365168366258,1
269269,3.4336112106522325,-1.3758954246889064,0
269270,0.37900553067305603,-0.01683957968494364,0
269271,0.801675162608467,0.8178574347676056,1
269273,0.3091989064749095,-1.6885406038272193,1
269274,0.04693363254596518,0.15957708780608204,1
269275,-0.34125788212300706,-0.8129457259868564,1
269277,-0.9088555412494453,-0.13716228794677207,1
269279,0.8505784733284436,-0.47621159794110635,1
269281,-0.6119775129411473,0.04575578124350135,2
269282,0.9007877168112637,-0.18114698310638,1
269283,0.4589128705709415,0.5308623406209679,2
269285,0.5960917935350921,0.25721217765501275,1
269286,0.20215135338443496,-0.7798617927644791,1
269291,-0.4724006075203808,-0.31021214749451814,2
269292,-0.5168888270233961,0.16417779819245906,1
269293,-0.8847643114852195,0.025064934741724134,1
269296,0.6044117233481158,0.8384403065468761,1
269297,-0.34041297518261465,0.2736538752210966,1
269299,2.8280885750196103,-0.1032340504055107,0
269300,0.6126970820495311,-0.6668533973897037,1
269301,3.3824031332284052,1.378964576186593,1
269302,-0.6391291936733262,-0.8433930196628664,1
269303,0.5912046379960751,-0.29788863978752095,1
269304,0.3211136272350391,-0.901633959381694,3
269305,-0.5335554371263621,1.1731707336331052,2
269306,-3.34810884946311,1.0089189011137447,3
269307,2.6856083809002427,0.47225577829198856,1
269308,0.6487598020029409,0.7942331791205558,1
269310,-0.22899160614572692,-0.7809801573450779,2
269311,0.4016969586131706,0.30795140349998246,1
269313,0.31471650163486403,-0.13390231801069022,3
269315,1.146594935276018,-0.16356982830065533,1
269316,0.15052239630500944,-1.0131158232957782,1
269318,0.8036038362388042,-0.8329495461590714,2
269320,-1.7903565508229071,2.5347373226290713,3
269324,-0.27304735240081857,-0.08027470170180634,1
269325,0.5126003797133116,0.22157496293073645,1
269326,1.0587057610911756,0.35209247978270525,1
269327,-0.7754358169620768,-1.7430043623572709,0
269328,-0.6363199864482055,-0.1894124403207265,0
269329,0.2628380373612409,0.7939371624803918,0
269330,1.8571983790796607,0.14991652894959753,1
269331,0.6270415156987807,1.4497006557956862,1
269332,0.6834866418342413,0.8865756839006891,1
269333,-0.6107942269072897,0.6557850469961861,1
269334,-0.7631574046450937,-0.7099515846500276,2
269336,0.6998996386182383,0.2500002158232965,1
269337,0.124465384442756,0.46854294394638574,1
269338,-1.3234370704179808,1.3151409357716053,3
269340,-0.5771225298125657,-0.11078596936337179,1
269345,0.20585689574824967,1.3504824769836736,1
269348,0.1252221415085975,-1.1332318706159052,0
269350,0.3346152867675154,0.26202532496230163,1
269351,-0.5397578254104073,1.1970073097620342,1
269352,-0.02468910994995018,-0.16638662868929135,3
269354,-0.10091351083930018,0.4382336596324699,2
269355,1.1987057976008488,1.7560213836326177,1
269356,2.323855667728602,0.7742045654716009,1
269357,0.19110947111750692,0.2515978351065584,1
269360,0.7283243768369438,0.19281030181136624,1
269361,-1.697600851846653,1.8085137925981114,1
269362,0.5767202879813077,-1.8512683366634886,1
269363,0.4789228786755098,-0.5348311841655677,0
269365,-0.029476073269456098,-0.00765050262972341,2
269366,0.3072879505243343,-0.04287720397261233,1
269367,1.2913743162503544,0.0717821773784772,0
269368,0.26655043533712414,0.13444375176150034,1
269370,-0.6625935700803104,1.2634244936788688,1
269372,-1.204718075901505,-1.3342677384848607,1
269373,-0.5834696549027959,-0.6518568281796272,2
269375,1.2810034673795225,-0.49764205666563915,1
269376,0.0008992250879984224,0.6185115468982512,1
269377,1.5064653044571477,1.096504080046116,1
269382,-0.8200515662195001,-0.4388855809650209,1
269385,-1.399470196116446,0.4878826986306548,0
269386,-0.6644156709675206,-0.408751283132837,3
269387,0.22542014420583975,3.379283273137061,2
269388,1.058604893675272,0.5994148903505815,1
269390,-2.983879849352357,3.2898610125488585,1
269392,2.282781267097783,-1.3177806364603086,0
269393,1.6902998161253726,-0.04766198322709189,1
269394,-0.6459855411949605,0.384539448303308,1
269395,-1.6269714716627988,0.07027158640922712,2
269396,-1.2590790752691985,-0.2667588360520993,3
269399,0.4271131761481704,-1.2256273165601133,1
269400,0.7547224626665201,1.0636610591694693,1
269401,-0.5188425491545167,-0.6272051710827343,1
269402,-0.10099016612461358,-0.07191623933127593,1
269403,0.9015433544529883,-0.30723883146088204,1
269407,0.437051086753999,-0.6224938241861494,0
269408,-1.0073887555872258,-0.024294585722524145,1
269409,-2.550493013042408,1.8315486460918693,1
269411,-1.678988676127069,-3.5391046654553473,1
269412,-1.1040824441629427,-0.3319415388191062,1
269413,1.046725143873337,0.9610280946520007,1
269417,-0.12211862375469713,0.05386344099185123,1
269420,-1.5956272524828943,-0.021929407730562168,2
269422,1.023884548528499,1.7064830032121943,1
269423,1.0437918705659046,0.5804630364740827,1
269424,0.686565448311925,-0.5788882538773372,1
269426,0.22698236015742043,0.4131948724289583,1
269427,0.0033982291389999314,0.047644238446291634,1
269429,-0.09940765073838485,-0.1687490812511287,1
269430,-0.1760048320974688,-0.0034018935334126804,1
269431,0.23371469841696663,0.40903964681424676,1
269432,1.4315889726529112,-0.23755255810163173,1
269433,-0.4676530881728928,0.7883742476874057,1
269437,0.3353561095983525,0.19829427341921885,1
269438,-0.7601246846554923,-0.16316782123073922,1
269439,-1.9518028869964552,0.8003180855778996,1
269440,0.7898876970793344,-0.7242277587882469,0
269441,0.15724324477351487,-0.470635676883306,1
269442,-0.6508036296921973,-1.9999996855604452,1
269443,-0.14035100176185142,0.21890162915116382,1
269444,0.39630613803836306,-0.5222481144660346,1
269445,-0.22004911094912738,-0.21463966890757125,1
269447,-0.10768624911372744,-1.4280210725799594,1
269449,-0.4768184642709789,-3.8161237566216575,1
269450,-0.33085651335979754,0.5716180015207426,1
269451,-0.18600454074566006,3.372017759909854,1
269452,-0.32079110972316827,0.09430585101861658,1
269453,-1.089202377998648,0.3896539368235949,1
269454,0.5899669814933718,-1.6568737707105714,1
269455,-0.2333903480591724,0.1479351759424381,1
269457,-0.382810505997971,0.6611675109420646,1
269458,-0.4983946448411079,0.6702244081570836,3
269459,-1.289004529685997,2.1697326940316053,3
269460,0.40517692014567624,0.21030923857795183,1
269463,-0.08804379161244842,-1.1060531158609284,2
269466,2.238533215901805,1.7596191298888137,1
269470,-0.7308170827625858,0.5804188835921117,1
269471,-0.5261840873715111,-0.4807661287448892,1
269472,-0.8147936063351338,-0.47538357403875103,1
269473,-1.2213224241746619,-1.3331102288748606,1
269474,1.6216765458230287,1.1254304307955383,3
269476,-0.07645876332020038,0.3146127001638073,1
269478,0.22698236015742043,0.4131948724289583,1
269479,0.5443022507212655,0.41068167327634697,1
269480,-0.7404448739721253,-0.5266401499625842,2
269481,1.504195110331286,-0.029122364195731,1
269482,-0.5739642214101127,-0.7282915387653949,1
269483,-0.3992646680600237,0.9204509618277208,1
269484,0.1832637284462944,0.36594482907484505,1
269485,0.3859392757612282,-1.055548125190199,1
269490,-0.43308320808112694,-0.6394819779098057,1
269491,-0.6131612159236574,0.7457791969886838,1
269493,-0.2790954004806819,-0.22684383772152927,1
269495,0.3324059761031872,0.08871213663509699,1
269497,0.0674173874274033,0.6026825875210986,2
269498,0.4756450976818655,-0.1184999586985614,0
269499,0.4346507300728053,-0.4531357170611115,1
269500,-1.5387995322766812,0.6149399109956997,3
269501,0.43834938283321406,-0.454305444751596,1
269503,0.12693114843198622,1.3701937921767084,1
269506,-0.8502486848645777,1.7453694079327324,1
269507,0.7451902584073573,-0.6769994361828788,1
269508,-1.0446257693565444,-0.058684924673160874,1
269509,0.1076903751340978,-0.43652907932560675,1
269511,1.1695303472865286,0.5856416156133467,1
269513,-0.3088000674750342,0.7173533920252627,3
269514,0.7078715144282928,3.320737550005728,1
269516,0.17838416786078742,-1.7705093096787825,1
269517,-0.5457878638420361,1.1757275625801211,3
269518,-1.13742891062089,-0.06171012623229626,1
269519,0.4901889733247873,0.9008393483031677,1
269520,-0.056262265140745095,0.07967751622253563,2
269521,0.047954001545298997,-0.3113973755906404,1
269524,0.3616065845274535,-0.44723926254847607,3
269526,-0.08541406930189635,-0.006358103099692795,1
269527,-0.2682529134372018,0.24387983565159096,1
269528,0.42338275113596546,-1.138290853183675,1
269529,0.15755382392495643,-1.8545156478169422,0
269531,0.1280101202595238,-0.5195413815244975,0
269532,0.20392090781678338,-0.05767126686681527,1
269533,-1.9472136647467995,0.4656132588112616,2
269535,0.04923680311863569,0.03346507482476607,1
269536,0.04190384478987666,-1.798295625646863,1
269537,1.3754955959483601,0.9765245966053853,1
269538,-0.6785060738012133,-0.025078323795819885,1
269539,3.666116539342656,-2.8255470199286443,0
269541,0.5048345734693397,-0.8174230979348247,2
269544,2.3811319745343487,1.621655514906483,1
269545,-0.6391993694761999,-0.7737149054786177,1
269546,-0.16126599471315786,1.3117736166291247,1
269547,0.0997052729401637,1.529635457742862,3
269550,-0.33666772904488873,-0.587261174529255,1
269551,-0.1612966052114003,0.36189972371162776,2
269555,-1.2088562785473453,-2.2007265490085848,2
269556,-0.6490322338068177,0.1652940501965369,1
269557,-0.09940765073838485,-0.1687490812511287,1
269559,-0.3007423368046292,0.9161431320216595,1
269561,-1.3532288683153186,0.625071180474241,2
269563,-1.4339186487896636,-0.48088007731261656,1
269564,0.12988979800657857,0.41044979348674315,1
269565,0.24641823523108994,-0.6942003739139345,1
269568,-1.3899201142243043,1.974802025148517,1
269570,-0.43498030580239594,0.840682294642665,1
269572,-0.4587831502229791,-0.28493859419193024,2
269573,1.920140394766408,-0.16724756283404907,1
269574,0.1498411656747277,-0.6700826376852156,3
269577,-1.0888525457764806,-0.8288066504709453,1
269579,-0.25717073307909777,0.6012923238460646,1
269580,0.45162607759881085,-2.83936100659511,1
269582,-0.9664980776986929,0.46014540604969484,1
269585,0.4547300895239221,0.46295829039151676,1
269586,1.5915040521711186,0.04210621012227069,1
269587,-0.09940765073838485,-0.1687490812511287,1
269588,-0.2153582882545144,-0.39017679320121884,0
269589,0.03141729211435104,0.28279414979929995,1
269591,-1.8851643288639994,-0.6443492258163716,1
269593,1.6459400099679184,-1.592816974718455,1
269594,0.04936106495381826,-0.8771472588421227,1
269595,0.7431613442115392,-1.9875681461460037,1
269596,-1.0493692218188586,0.6665941550126234,1
269597,-1.4770368169842065,0.44970939561645845,1
269600,-0.8806299391046695,-0.5094182036994392,3
269601,-0.24736611477297385,0.5256373714985386,1
269602,1.3601538765443872,1.1391691789966898,1
269603,0.41279489138423825,0.6432938186143627,1
269604,0.5810648010686141,-0.34864670193614994,1
269606,-1.7721602843479227,0.7463231678345064,1
269607,-1.233063896957864,1.3097838399028463,1
269610,-1.045462454157083,0.16864280620877073,1
269611,0.681331030177304,-1.3762074640420368,1
269612,0.8126704230790949,1.4537716242732814,3
269613,0.9832238103328222,0.30355929481089394,1
269614,-0.1515545701736279,0.2049471507853337,1
269616,-0.2995547133984997,0.40774891858616685,1
269617,-0.7861303114866559,-0.18093699073867295,1
269618,-0.6782109805014701,-0.9262170485210801,2
269619,-0.1760048320974688,-0.0034018935334126804,1
269621,0.47218757915843473,-0.11029589574199918,1
269623,-0.4800459318951158,0.1084567443498445,1
269624,-0.4845325004654635,-0.36518171860250204,2
269625,0.1638466835955427,0.7632000690858728,1
269626,-0.45068908374402095,-0.654367413289829,1
269629,1.5433245242229856,-1.1769150137814728,1
269630,-1.1286575087801034,0.442614676580369,1
269631,0.9645848766099182,-0.7185383233125122,1
269633,-0.02737918900184569,0.1052507606929169,1
269634,-0.47110064140497393,0.2809518884485817,1
269635,-1.9856736841496236,0.41423434663458303,3
269636,-0.6764190927078024,-2.0249233279979717,3
269637,-1.5689737053891617,1.8781310137826899,1
269639,0.45399025895673273,0.5450785640656775,1
269640,0.7062393755833373,-0.8880554796576939,0
269642,-0.1023750442133038,0.2673266083403452,1
269645,0.32069659529693934,-0.19496869114713353,0
269646,0.3892835187854814,0.748355162096653,1
269647,-2.3925040476763058,0.11870019311640981,1
269650,-0.6805110289841761,-0.1657249165504268,1
269651,0.21531855728374663,-1.043987213106932,0
269652,1.8542863058984589,-1.7479466277475098,1
269653,-1.1748979130610546,1.0605928855713087,1
269655,0.3934405903752564,0.024748500180955934,0
269657,-0.9973024105186058,-0.4929017914683079,1
269658,0.4504997856770403,0.5689918647385886,2
269659,-0.36060333712576964,1.3720170657986783,1
269660,-0.7907800194110588,-0.6686411075152323,1
269661,0.039842959617141224,-0.9184039433759061,0
269662,-0.6828563901311512,-0.2052556569192236,1
269664,-0.6479177246579817,0.07962278036925527,2
269665,0.23720422990080875,0.919229501601339,1
269667,-0.7996062272752344,-0.19666558507891113,1
269669,0.7534199050227742,0.13896220003403337,1
269670,0.5383245973820528,-0.4273785853786343,1
269672,0.32518072911873075,-1.2502145708154158,0
269673,-0.7451415213735767,-1.9100822025157291,1
269674,2.046698064092773,0.28256353051096134,0
269675,0.8522420031047618,1.236079762135949,1
269676,-0.6997748732015983,0.9310770380755445,1
269677,0.28080460472974866,1.6685421386404617,3
269679,1.0319765570061388,-0.0888499935637881,0
269680,0.3035236297012318,-0.8077221964009218,0
269681,1.5556828977705972,1.3604842378205657,1
269683,-0.08042147392047347,-1.4855486303214709,1
269685,-0.2526020134565527,0.16194529418430298,1
269688,-0.6375856566928906,-0.9993354829506638,1
269689,-0.4221439975149776,-0.30064338210963254,1
269691,-1.6575809797164978,-2.237001915245245,1
269692,0.25231343885430335,-1.146449876997739,1
269694,2.8431255883028546,2.11242687494798,1
269695,-0.2526020134565527,0.16194529418430298,1
269696,0.03226543790204217,2.048338982634441,1
269697,2.157116370980683,1.701068397684849,3
269702,0.02740658608567946,0.13048792661027767,1
269703,2.548524856128417,-1.6989095420705167,1
269705,1.6243606192248992,0.8523461947889687,1
269708,-1.3040539367220692,0.18407673225036153,1
269709,0.6775245800794248,-0.8480832258478754,0
269711,-0.09717320534189487,0.9335971843038046,1
269715,-0.8966310977257069,0.7413706978624701,1
269716,0.2916720108598233,0.711759948443146,1
269717,-1.2153539399519524,1.0141652184115235,3
269718,0.463326382080956,-0.8458792592887775,2
269719,1.2263227958628977,-1.5641322548150898,1
269721,-0.5960730496833638,0.7810350783909211,2
269723,0.010756596597121809,-2.4571957016115396,0
269726,-0.7976565073814345,-0.6549426926338731,0
269727,-0.03023549282061298,0.20772253454215436,1
269728,-0.25512463812752734,0.10581323129469863,2
269729,-0.3355800663286748,0.3001731420687638,1
269730,0.34830586351644305,0.5834705508084718,1
269732,1.8794125173018503,0.41432743478040707,0
269733,-0.18285637013492567,0.3688162337199095,1
269734,-0.778555271340488,-0.5262437085102654,1
269736,-0.5669547165453407,0.42486135117208695,1
269737,1.6668450310065088,-0.07456054684621424,1
269739,-1.1552395084218394,-3.374572909833538,1
269741,-0.009443657519793253,0.285492470499275,1
269742,-1.0542364632028234,0.6649267574942004,1
269747,0.38365864162144614,0.5182083769331459,0
269750,1.2546291644178456,-0.4044634726599687,1
269754,0.048630021426414705,-0.28469909567907514,0
269755,-1.2044634324460732,0.5595454433381585,1
269756,-0.2526020134565527,0.16194529418430298,1
269757,-1.2452737638080322,1.0635339344577097,3
269758,-0.26895905170685097,1.3680030077755552,3
269760,0.581103146536082,2.8986640770644483,1
269763,-0.995100403150724,-0.8013534293397461,1
269764,-0.198497349912035,0.11724223883566054,1
269765,0.1711110984943708,0.7367778126833983,1
269766,0.054602907526359795,0.9413290370481951,1
269767,1.3935269651514761,1.5213481138810465,0
269768,0.18468443873504511,0.48865556499633184,1
269771,1.06997992923364,1.1576636792743236,1
269772,-0.9571864235432381,-0.7934820708086617,1
269773,-1.2688033129449474,1.5522001343750358,1
269774,0.050621681207325374,-0.3057777728468556,0
269776,-1.634403406313516,2.105318601851734,1
269779,-0.4807217021037414,0.3771729305126991,1
269780,1.9463000587209252,-0.16196303896510328,1
269783,0.5897103947060357,-0.5642717414691498,0
269784,-0.1760048320974688,-0.0034018935334126804,1
269786,2.3074004124989735,-0.9810652631958106,1
269787,0.7894338447738312,-0.31015994721729045,1
269788,-2.2283072642185826,0.9879452745927523,1
269789,0.9918273211033426,1.2556545731317876,3
269790,0.016829783251854902,0.30242566360647866,1
269791,-0.524258338019121,-0.6137627536757548,3
269792,-0.10459182515636412,-1.3029762525132833,1
269793,1.0061570788200187,-1.1834759957933527,0
269794,-0.6745071473466117,-0.25617393307255976,2
269795,-0.9224564866187513,1.0462206135282166,1
269798,-0.06924826984501044,1.7154745486817773,1
269799,0.3601754374161194,-1.1608322075574236,1
269800,-0.1964501710417347,-0.24562188941952234,1
269802,-1.9635100270860795,0.2394961604911926,2
269803,-0.8059795532192541,0.7011338490165063,1
269804,0.28326163037788954,0.35661730428469984,1
269805,0.5616569916290045,-0.18866195979814887,1
269807,-0.35162512765362647,-1.5325532107454567,1
269808,0.18689609079601485,0.20322469253750738,2
269812,-1.9806067931479598,-0.17164092107291232,1
269818,2.2549830154623742,-1.7445462780260839,1
269819,0.20573207594802584,-0.11898367983692744,1
269820,-0.5258774077532777,-1.4939406525545478,1
269821,-0.3709824004521188,-0.43633130354381544,2
269825,-0.40689718527439567,0.7176897183572745,1
269827,-0.27304735240081857,-0.08027470170180634,1
269830,-0.4237586272753343,-1.053063076868849,1
269831,0.00908871974694481,-0.4896532265832517,2
269832,1.5039323753224658,1.655104370850303,1
269836,1.8189128642141967,0.8042646062967351,1
269837,0.0656902111289207,-0.09086348952179475,0
269839,1.0273991995212108,-0.4095599845057543,1
269841,-0.8529322531612007,0.9469374734183702,1
269842,1.3264042563927472,0.8223939740952978,2
269843,0.5613700746562076,-2.5972452482673614,1
269844,-1.058710391845326,1.1052512757142279,1
269845,0.8725004531715901,0.9624990206992161,2
