,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
641,274208,310,9,16333.005,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
642,274226,155,10,36130.185000000005,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
643,274246,347,7,15681.055,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
644,274281,321,7,22870.184999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
645,274408,293,8,28638.284999999996,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
646,274411,352,7,18958.485,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
647,274428,312,7,16043.494999999999,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
648,274525,312,7,20046.91,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
649,274568,337,9,29355.43,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
650,274609,291,9,33484.815,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
651,274638,322,7,18814.835,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
652,274706,312,8,21006.05,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
653,274728,309,7,15518.620000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
654,274747,313,9,32775.405,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
655,274751,310,7,26171.925,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
656,274811,276,6,23784.019999999997,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
657,274814,32,9,30580.875000000004,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
658,274832,185,9,25179.635,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
659,274839,322,7,22140.885,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
660,274941,350,7,16704.285,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
661,274952,310,8,24991.785000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
662,274955,312,9,15814.76,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
663,274984,304,6,21196.11,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
664,275064,316,6,19154.070000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
665,275088,276,7,19848.01,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
666,275092,246,6,15767.245,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
667,275131,315,11,22625.98,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
668,275204,154,7,18002.66,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
669,275215,317,6,17957.355000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
670,266842,448,3,5257.59,3,1,1,311,5.0,Promising,5542.073716814157
671,266847,420,2,3240.9649999999997,3,1,1,311,5.0,Promising,5542.073716814157
672,266935,404,3,3064.165,3,1,1,311,5.0,Promising,5542.073716814157
673,266940,407,2,5123.885,3,1,1,311,5.0,Promising,5542.073716814157
674,267212,430,1,1345.89,3,1,1,311,5.0,Promising,5542.073716814157
675,267230,409,3,4657.575,3,1,1,311,5.0,Promising,5542.073716814157
676,267339,419,2,4391.2699999999995,3,1,1,311,5.0,Promising,5542.073716814157
677,267546,469,2,3550.365,3,1,1,311,5.0,Promising,5542.073716814157
678,267876,407,1,987.87,3,1,1,311,5.0,Promising,5542.073716814157
679,267910,414,2,5213.39,3,1,1,311,5.0,Promising,5542.073716814157
680,267931,394,2,3023.2799999999997,3,1,1,311,5.0,Promising,5542.073716814157
681,268102,365,2,3226.6000000000004,3,1,1,311,5.0,Promising,5542.073716814157
682,268240,425,2,3773.5750000000003,3,1,1,311,5.0,Promising,5542.073716814157
683,268389,455,2,1180.1399999999999,3,1,1,311,5.0,Promising,5542.073716814157
684,268709,472,2,5062.005,3,1,1,311,5.0,Promising,5542.073716814157
685,268798,413,2,5066.424999999999,3,1,1,311,5.0,Promising,5542.073716814157
686,269043,452,2,2490.67,3,1,1,311,5.0,Promising,5542.073716814157
687,269061,400,1,2649.79,3,1,1,311,5.0,Promising,5542.073716814157
688,269242,431,2,4464.200000000001,3,1,1,311,5.0,Promising,5542.073716814157
689,269303,429,2,2882.945,3,1,1,311,5.0,Promising,5542.073716814157
690,269382,425,2,4033.25,3,1,1,311,5.0,Promising,5542.073716814157
691,269401,471,2,1499.4850000000001,3,1,1,311,5.0,Promising,5542.073716814157
692,269507,418,2,5028.855,3,1,1,311,5.0,Promising,5542.073716814157
693,269634,435,1,243.1,3,1,1,311,5.0,Promising,5542.073716814157
694,269855,423,2,4992.39,3,1,1,311,5.0,Promising,5542.073716814157
695,269905,369,2,3351.465,3,1,1,311,5.0,Promising,5542.073716814157
696,270024,450,2,5468.645,3,1,1,311,5.0,Promising,5542.073716814157
697,270040,421,1,4654.26,3,1,1,311,5.0,Promising,5542.073716814157
698,270269,379,1,4055.35,3,1,1,311,5.0,Promising,5542.073716814157
699,270601,455,2,3681.86,3,1,1,311,5.0,Promising,5542.073716814157
700,270644,379,2,1363.57,3,1,1,311,5.0,Promising,5542.073716814157
701,270853,370,2,2963.61,3,1,1,311,5.0,Promising,5542.073716814157
702,271115,422,2,5336.045,3,1,1,311,5.0,Promising,5542.073716814157
703,271320,446,2,5279.69,3,1,1,311,5.0,Promising,5542.073716814157
704,271431,387,2,4831.0599999999995,3,1,1,311,5.0,Promising,5542.073716814157
705,271483,477,1,241.995,3,1,1,311,5.0,Promising,5542.073716814157
706,271525,428,2,3972.475,3,1,1,311,5.0,Promising,5542.073716814157
707,271540,407,1,938.145,3,1,1,311,5.0,Promising,5542.073716814157
708,271615,444,2,3938.2200000000003,3,1,1,311,5.0,Promising,5542.073716814157
709,271778,382,2,2703.935,3,1,1,311,5.0,Promising,5542.073716814157
710,271844,408,1,1651.975,3,1,1,311,5.0,Promising,5542.073716814157
711,272162,375,2,3742.635,3,1,1,311,5.0,Promising,5542.073716814157
712,272190,421,2,3509.48,3,1,1,311,5.0,Promising,5542.073716814157
713,272258,402,2,2951.455,3,1,1,311,5.0,Promising,5542.073716814157
714,272393,410,1,142.545,3,1,1,311,5.0,Promising,5542.073716814157
715,272592,465,2,4910.62,3,1,1,311,5.0,Promising,5542.073716814157
716,272604,437,1,2249.78,3,1,1,311,5.0,Promising,5542.073716814157
717,272614,475,1,4541.55,3,1,1,311,5.0,Promising,5542.073716814157
718,272692,473,2,4511.715,3,1,1,311,5.0,Promising,5542.073716814157
719,272806,398,2,4839.9,3,1,1,311,5.0,Promising,5542.073716814157
720,273292,378,2,4360.33,3,1,1,311,5.0,Promising,5542.073716814157
721,273338,397,2,4797.91,3,1,1,311,5.0,Promising,5542.073716814157
722,273439,397,1,1425.45,3,1,1,311,5.0,Promising,5542.073716814157
723,273668,444,2,1355.835,3,1,1,311,5.0,Promising,5542.073716814157
724,273697,403,2,1977.95,3,1,1,311,5.0,Promising,5542.073716814157
725,273833,396,2,3771.3650000000002,3,1,1,311,5.0,Promising,5542.073716814157
726,273888,445,2,1987.895,3,1,1,311,5.0,Promising,5542.073716814157
727,273939,454,2,4166.955,3,1,1,311,5.0,Promising,5542.073716814157
728,274013,458,2,2729.3500000000004,3,1,1,311,5.0,Promising,5542.073716814157
729,274361,430,1,437.58,3,1,1,311,5.0,Promising,5542.073716814157
730,274633,444,2,4424.42,3,1,1,311,5.0,Promising,5542.073716814157
731,274977,438,1,500.565,3,1,1,311,5.0,Promising,5542.073716814157
732,275053,367,2,2032.095,3,1,1,311,5.0,Promising,5542.073716814157
733,275202,390,2,1475.1750000000002,3,1,1,311,5.0,Promising,5542.073716814157
734,275222,443,2,4629.95,3,1,1,311,5.0,Promising,5542.073716814157
735,266891,427,2,6033.3,3,1,2,312,6.0,Potential,5542.073716814157
736,267264,384,3,5787.990000000001,3,1,2,312,6.0,Potential,5542.073716814157
737,267294,473,2,7962.63,3,1,2,312,6.0,Potential,5542.073716814157
738,267327,444,3,7251.01,3,1,2,312,6.0,Potential,5542.073716814157
739,267335,456,3,8937.24,3,1,2,312,6.0,Potential,5542.073716814157
740,267849,468,2,8146.0599999999995,3,1,2,312,6.0,Potential,5542.073716814157
741,268065,415,2,6687.46,3,1,2,312,6.0,Potential,5542.073716814157
742,268625,395,2,8506.29,3,1,2,312,6.0,Potential,5542.073716814157
743,268643,459,2,6431.1,3,1,2,312,6.0,Potential,5542.073716814157
744,268929,445,2,8572.59,3,1,2,312,6.0,Potential,5542.073716814157
745,269031,418,2,8453.25,3,1,2,312,6.0,Potential,5542.073716814157
746,269075,415,2,7207.915,3,1,2,312,6.0,Potential,5542.073716814157
747,269237,474,2,6718.4,3,1,2,312,6.0,Potential,5542.073716814157
748,269412,414,2,6806.8,3,1,2,312,6.0,Potential,5542.073716814157
749,269625,467,2,7404.605,3,1,2,312,6.0,Potential,5542.073716814157
750,269892,414,1,6161.48,3,1,2,312,6.0,Potential,5542.073716814157
751,270286,375,2,9420.125,3,1,2,312,6.0,Potential,5542.073716814157
752,270365,398,2,6854.3150000000005,3,1,2,312,6.0,Potential,5542.073716814157
753,271218,435,2,5976.945000000001,3,1,2,312,6.0,Potential,5542.073716814157
754,271397,408,2,5901.805,3,1,2,312,6.0,Potential,5542.073716814157
755,271491,440,2,7476.43,3,1,2,312,6.0,Potential,5542.073716814157
756,272433,440,1,5839.925,3,1,2,312,6.0,Potential,5542.073716814157
757,272853,451,2,8129.485000000001,3,1,2,312,6.0,Potential,5542.073716814157
758,272990,452,2,7178.08,3,1,2,312,6.0,Potential,5542.073716814157
759,273297,418,2,6112.860000000001,3,1,2,312,6.0,Potential,5542.073716814157
760,273592,375,2,8056.555,3,1,2,312,6.0,Potential,5542.073716814157
761,273653,465,2,9163.765,3,1,2,312,6.0,Potential,5542.073716814157
762,273717,405,2,6544.915,3,1,2,312,6.0,Potential,5542.073716814157
763,273776,440,2,6041.035,3,1,2,312,6.0,Potential,5542.073716814157
764,273883,415,2,6614.53,3,1,2,312,6.0,Potential,5542.073716814157
765,273933,411,2,7087.469999999999,3,1,2,312,6.0,Potential,5542.073716814157
766,274009,421,2,9335.04,3,1,2,312,6.0,Potential,5542.073716814157
767,274321,449,2,7627.8150000000005,3,1,2,312,6.0,Potential,5542.073716814157
768,274403,455,2,6026.67,3,1,2,312,6.0,Potential,5542.073716814157
769,274769,431,2,6400.16,3,1,2,312,6.0,Potential,5542.073716814157
770,275074,391,2,8817.9,3,1,2,312,6.0,Potential,5542.073716814157
771,266894,397,2,11503.05,3,1,3,313,7.0,Loyal,5542.073716814157
772,267010,420,3,9748.310000000001,3,1,3,313,7.0,Loyal,5542.073716814157
773,267043,477,3,10468.77,3,1,3,313,7.0,Loyal,5542.073716814157
774,267093,435,3,13894.27,3,1,3,313,7.0,Loyal,5542.073716814157
775,270554,380,2,10121.8,3,1,3,313,7.0,Loyal,5542.073716814157
776,272446,422,2,13047.84,3,1,3,313,7.0,Loyal,5542.073716814157
777,273603,365,2,13604.76,3,1,3,313,7.0,Loyal,5542.073716814157
778,273732,440,2,9877.595,3,1,3,313,7.0,Loyal,5542.073716814157
779,274815,421,2,12296.44,3,1,3,313,7.0,Loyal,5542.073716814157
780,266944,416,3,15369.445,3,1,4,314,8.0,Champions,5542.073716814157
781,267177,421,3,16486.600000000002,3,1,4,314,8.0,Champions,5542.073716814157
782,267246,439,3,15807.025,3,1,4,314,8.0,Champions,5542.073716814157
783,267162,465,4,4254.25,3,2,1,321,6.0,Potential,8346.822359550564
784,267173,477,4,4594.59,3,2,1,321,6.0,Potential,8346.822359550564
785,267682,383,4,5333.835,3,2,1,321,6.0,Potential,8346.822359550564
786,267989,396,3,5190.1849999999995,3,2,1,321,6.0,Potential,8346.822359550564
787,268003,370,3,2654.21,3,2,1,321,6.0,Potential,8346.822359550564
788,268140,470,4,5166.98,3,2,1,321,6.0,Potential,8346.822359550564
789,268536,402,3,2681.835,3,2,1,321,6.0,Potential,8346.822359550564
790,268546,419,3,4853.16,3,2,1,321,6.0,Potential,8346.822359550564
791,268566,458,3,4435.47,3,2,1,321,6.0,Potential,8346.822359550564
792,268699,367,3,3151.46,3,2,1,321,6.0,Potential,8346.822359550564
793,268859,467,4,4554.81,3,2,1,321,6.0,Potential,8346.822359550564
794,268881,441,3,3679.6499999999996,3,2,1,321,6.0,Potential,8346.822359550564
795,268885,379,4,1605.565,3,2,1,321,6.0,Potential,8346.822359550564
796,268948,395,4,3555.8900000000003,3,2,1,321,6.0,Potential,8346.822359550564
797,269239,446,3,4153.695,3,2,1,321,6.0,Potential,8346.822359550564
798,269352,405,4,3347.0449999999996,3,2,1,321,6.0,Potential,8346.822359550564
799,269491,463,4,1693.965,3,2,1,321,6.0,Potential,8346.822359550564
800,269526,455,3,3635.45,3,2,1,321,6.0,Potential,8346.822359550564
801,269564,391,3,3139.305,3,2,1,321,6.0,Potential,8346.822359550564
802,269790,427,3,3201.185,3,2,1,321,6.0,Potential,8346.822359550564
803,269948,374,4,2476.305,3,2,1,321,6.0,Potential,8346.822359550564
804,270125,475,3,5193.5,3,2,1,321,6.0,Potential,8346.822359550564
805,270210,384,3,1792.31,3,2,1,321,6.0,Potential,8346.822359550564
806,270344,376,4,4402.32,3,2,1,321,6.0,Potential,8346.822359550564
807,270465,372,3,5347.095,3,2,1,321,6.0,Potential,8346.822359550564
808,270539,380,3,1890.6550000000002,3,2,1,321,6.0,Potential,8346.822359550564
809,270657,434,4,1781.26,3,2,1,321,6.0,Potential,8346.822359550564
810,270683,397,3,3481.855,3,2,1,321,6.0,Potential,8346.822359550564
811,271049,406,3,3709.485,3,2,1,321,6.0,Potential,8346.822359550564
812,271175,389,3,4311.71,3,2,1,321,6.0,Potential,8346.822359550564
813,271344,438,3,3748.16,3,2,1,321,6.0,Potential,8346.822359550564
814,271663,418,3,4989.075,3,2,1,321,6.0,Potential,8346.822359550564
815,272470,380,3,3079.6349999999998,3,2,1,321,6.0,Potential,8346.822359550564
816,272506,470,3,2558.075,3,2,1,321,6.0,Potential,8346.822359550564
817,272618,393,3,4751.5,3,2,1,321,6.0,Potential,8346.822359550564
818,272863,454,3,2685.1499999999996,3,2,1,321,6.0,Potential,8346.822359550564
819,273183,469,3,5466.4349999999995,3,2,1,321,6.0,Potential,8346.822359550564
820,273366,369,3,5513.95,3,2,1,321,6.0,Potential,8346.822359550564
821,273410,365,3,5519.475,3,2,1,321,6.0,Potential,8346.822359550564
822,273518,441,3,2983.5,3,2,1,321,6.0,Potential,8346.822359550564
823,274068,444,3,3312.79,3,2,1,321,6.0,Potential,8346.822359550564
824,274090,375,3,3739.3199999999997,3,2,1,321,6.0,Potential,8346.822359550564
825,274317,470,3,2373.54,3,2,1,321,6.0,Potential,8346.822359550564
826,274539,456,3,3461.9649999999997,3,2,1,321,6.0,Potential,8346.822359550564
827,274665,393,3,1030.9650000000001,3,2,1,321,6.0,Potential,8346.822359550564
828,274970,407,3,3551.47,3,2,1,321,6.0,Potential,8346.822359550564
829,275012,460,3,3407.82,3,2,1,321,6.0,Potential,8346.822359550564
830,266788,366,4,6092.969999999999,3,2,2,322,7.0,Loyal,8346.822359550564
831,266901,375,4,8327.28,3,2,2,322,7.0,Loyal,8346.822359550564
832,267135,403,4,7301.840000000001,3,2,2,322,7.0,Loyal,8346.822359550564
833,267309,444,4,5668.65,3,2,2,322,7.0,Loyal,8346.822359550564
834,267323,426,4,5750.42,3,2,2,322,7.0,Loyal,8346.822359550564
835,267498,370,3,6892.99,3,2,2,322,7.0,Loyal,8346.822359550564
836,267642,398,4,6637.735000000001,3,2,2,322,7.0,Loyal,8346.822359550564
837,267644,430,4,8094.125000000001,3,2,2,322,7.0,Loyal,8346.822359550564
838,267655,384,4,6828.9,3,2,2,322,7.0,Loyal,8346.822359550564
839,267727,448,4,8415.68,3,2,2,322,7.0,Loyal,8346.822359550564
840,267784,366,3,7601.295,3,2,2,322,7.0,Loyal,8346.822359550564
841,267815,468,3,7705.165,3,2,2,322,7.0,Loyal,8346.822359550564
842,267894,454,3,6726.135,3,2,2,322,7.0,Loyal,8346.822359550564
843,268127,367,3,8974.81,3,2,2,322,7.0,Loyal,8346.822359550564
844,268218,421,4,7975.889999999999,3,2,2,322,7.0,Loyal,8346.822359550564
845,268232,451,3,8154.9,3,2,2,322,7.0,Loyal,8346.822359550564
846,268391,408,4,5967.0,3,2,2,322,7.0,Loyal,8346.822359550564
847,268581,462,4,6143.799999999999,3,2,2,322,7.0,Loyal,8346.822359550564
848,268828,463,3,6441.045,3,2,2,322,7.0,Loyal,8346.822359550564
849,268852,416,4,8065.395,3,2,2,322,7.0,Loyal,8346.822359550564
850,268953,405,4,6006.78,3,2,2,322,7.0,Loyal,8346.822359550564
851,269078,460,3,6894.095,3,2,2,322,7.0,Loyal,8346.822359550564
852,269135,424,3,9035.585,3,2,2,322,7.0,Loyal,8346.822359550564
853,269252,422,3,9511.84,3,2,2,322,7.0,Loyal,8346.822359550564
854,269274,407,3,8436.675000000001,3,2,2,322,7.0,Loyal,8346.822359550564
855,269400,375,3,5975.84,3,2,2,322,7.0,Loyal,8346.822359550564
856,269423,439,4,8317.335,3,2,2,322,7.0,Loyal,8346.822359550564
857,269424,372,3,5890.755,3,2,2,322,7.0,Loyal,8346.822359550564
858,269438,407,3,6791.33,3,2,2,322,7.0,Loyal,8346.822359550564
859,269588,466,4,6399.055,3,2,2,322,7.0,Loyal,8346.822359550564
860,269611,459,3,9204.65,3,2,2,322,7.0,Loyal,8346.822359550564
861,269727,423,3,6632.209999999999,3,2,2,322,7.0,Loyal,8346.822359550564
862,269987,403,4,7467.589999999999,3,2,2,322,7.0,Loyal,8346.822359550564
863,270023,437,3,5942.6900000000005,3,2,2,322,7.0,Loyal,8346.822359550564
864,270093,409,3,7571.459999999999,3,2,2,322,7.0,Loyal,8346.822359550564
865,270119,398,3,7972.575000000001,3,2,2,322,7.0,Loyal,8346.822359550564
866,270268,435,4,7456.54,3,2,2,322,7.0,Loyal,8346.822359550564
867,270688,454,3,8186.945,3,2,2,322,7.0,Loyal,8346.822359550564
868,270919,473,3,6576.96,3,2,2,322,7.0,Loyal,8346.822359550564
869,270937,434,3,5665.335,3,2,2,322,7.0,Loyal,8346.822359550564
870,271099,388,3,7610.135,3,2,2,322,7.0,Loyal,8346.822359550564
871,271425,375,3,5921.695,3,2,2,322,7.0,Loyal,8346.822359550564
872,272037,423,3,7140.51,3,2,2,322,7.0,Loyal,8346.822359550564
873,272585,370,3,6676.41,3,2,2,322,7.0,Loyal,8346.822359550564
874,272731,414,3,8620.105,3,2,2,322,7.0,Loyal,8346.822359550564
875,272821,367,3,8565.96,3,2,2,322,7.0,Loyal,8346.822359550564
876,272855,456,3,6602.375,3,2,2,322,7.0,Loyal,8346.822359550564
877,273031,367,3,7279.74,3,2,2,322,7.0,Loyal,8346.822359550564
878,273186,457,3,7630.025,3,2,2,322,7.0,Loyal,8346.822359550564
879,273318,391,3,7414.549999999999,3,2,2,322,7.0,Loyal,8346.822359550564
880,273644,370,3,7514.0,3,2,2,322,7.0,Loyal,8346.822359550564
881,273686,446,3,5821.14,3,2,2,322,7.0,Loyal,8346.822359550564
882,273911,365,3,8743.865,3,2,2,322,7.0,Loyal,8346.822359550564
883,274130,411,3,6222.255000000001,3,2,2,322,7.0,Loyal,8346.822359550564
884,274204,377,3,8795.8,3,2,2,322,7.0,Loyal,8346.822359550564
885,274431,429,3,8111.805,3,2,2,322,7.0,Loyal,8346.822359550564
886,274647,432,3,7710.69,3,2,2,322,7.0,Loyal,8346.822359550564
887,274688,375,3,6912.88,3,2,2,322,7.0,Loyal,8346.822359550564
888,274886,467,3,5532.735000000001,3,2,2,322,7.0,Loyal,8346.822359550564
889,274969,390,3,5827.77,3,2,2,322,7.0,Loyal,8346.822359550564
890,275093,437,3,5858.710000000001,3,2,2,322,7.0,Loyal,8346.822359550564
891,275175,403,3,8877.57,3,2,2,322,7.0,Loyal,8346.822359550564
892,266958,376,4,11149.45,3,2,3,323,8.0,Champions,8346.822359550564
893,267307,381,4,12446.719999999998,3,2,3,323,8.0,Champions,8346.822359550564
894,267432,465,3,11330.67,3,2,3,323,8.0,Champions,8346.822359550564
895,267606,462,3,10100.805,3,2,3,323,8.0,Champions,8346.822359550564
896,267629,382,4,11950.575,3,2,3,323,8.0,Champions,8346.822359550564
897,267649,414,4,11195.86,3,2,3,323,8.0,Champions,8346.822359550564
898,267772,443,4,11434.54,3,2,3,323,8.0,Champions,8346.822359550564
899,267802,369,3,14170.52,3,2,3,323,8.0,Champions,8346.822359550564
900,267950,454,4,10364.9,3,2,3,323,8.0,Champions,8346.822359550564
901,268017,401,3,14071.07,3,2,3,323,8.0,Champions,8346.822359550564
902,268063,406,4,10590.32,3,2,3,323,8.0,Champions,8346.822359550564
903,268153,411,3,11265.475,3,2,3,323,8.0,Champions,8346.822359550564
904,268167,426,3,13545.09,3,2,3,323,8.0,Champions,8346.822359550564
905,268243,384,4,13673.27,3,2,3,323,8.0,Champions,8346.822359550564
906,268411,426,4,10369.32,3,2,3,323,8.0,Champions,8346.822359550564
907,268412,448,3,13743.989999999998,3,2,3,323,8.0,Champions,8346.822359550564
908,268500,431,4,10080.915,3,2,3,323,8.0,Champions,8346.822359550564
909,268533,408,4,14036.815,3,2,3,323,8.0,Champions,8346.822359550564
910,268575,405,3,13295.36,3,2,3,323,8.0,Champions,8346.822359550564
911,268597,465,4,12175.995,3,2,3,323,8.0,Champions,8346.822359550564
912,268700,429,3,11131.769999999999,3,2,3,323,8.0,Champions,8346.822359550564
913,268746,454,3,9930.634999999998,3,2,3,323,8.0,Champions,8346.822359550564
914,268817,379,4,10128.43,3,2,3,323,8.0,Champions,8346.822359550564
915,268826,434,4,14890.98,3,2,3,323,8.0,Champions,8346.822359550564
916,268848,440,4,10946.130000000001,3,2,3,323,8.0,Champions,8346.822359550564
917,268924,436,3,13445.640000000001,3,2,3,323,8.0,Champions,8346.822359550564
918,269008,456,4,10129.535,3,2,3,323,8.0,Champions,8346.822359550564
919,269160,406,3,13047.84,3,2,3,323,8.0,Champions,8346.822359550564
920,269313,425,3,12293.125,3,2,3,323,8.0,Champions,8346.822359550564
921,269399,477,4,9779.25,3,2,3,323,8.0,Champions,8346.822359550564
922,269411,417,4,11442.275,3,2,3,323,8.0,Champions,8346.822359550564
923,269484,429,4,10265.45,3,2,3,323,8.0,Champions,8346.822359550564
924,269516,379,4,12900.875,3,2,3,323,8.0,Champions,8346.822359550564
925,269532,466,3,11637.86,3,2,3,323,8.0,Champions,8346.822359550564
926,269655,372,4,10647.78,3,2,3,323,8.0,Champions,8346.822359550564
927,269719,375,4,10809.109999999999,3,2,3,323,8.0,Champions,8346.822359550564
928,269773,365,3,13732.94,3,2,3,323,8.0,Champions,8346.822359550564
929,269794,466,4,10457.72,3,2,3,323,8.0,Champions,8346.822359550564
930,270011,365,3,10342.8,3,2,3,323,8.0,Champions,8346.822359550564
931,270282,472,4,14949.545,3,2,3,323,8.0,Champions,8346.822359550564
932,270397,447,4,10349.43,3,2,3,323,8.0,Champions,8346.822359550564
933,270486,393,3,10066.55,3,2,3,323,8.0,Champions,8346.822359550564
934,270502,476,4,10919.609999999999,3,2,3,323,8.0,Champions,8346.822359550564
935,270558,457,3,11279.84,3,2,3,323,8.0,Champions,8346.822359550564
936,270739,453,3,11322.935,3,2,3,323,8.0,Champions,8346.822359550564
937,270792,424,4,12578.215,3,2,3,323,8.0,Champions,8346.822359550564
938,271568,403,3,12553.905,3,2,3,323,8.0,Champions,8346.822359550564
939,271605,429,3,10911.875,3,2,3,323,8.0,Champions,8346.822359550564
940,271942,425,3,10927.345000000001,3,2,3,323,8.0,Champions,8346.822359550564
941,272260,452,3,12058.865,3,2,3,323,8.0,Champions,8346.822359550564
942,272396,465,3,11171.550000000001,3,2,3,323,8.0,Champions,8346.822359550564
943,272488,414,3,12993.695,3,2,3,323,8.0,Champions,8346.822359550564
944,272670,373,3,9873.175,3,2,3,323,8.0,Champions,8346.822359550564
945,273076,435,3,10864.36,3,2,3,323,8.0,Champions,8346.822359550564
946,273296,370,3,9841.13,3,2,3,323,8.0,Champions,8346.822359550564
947,274540,378,3,12879.88,3,2,3,323,8.0,Champions,8346.822359550564
948,275186,368,3,10630.099999999999,3,2,3,323,8.0,Champions,8346.822359550564
949,267617,436,4,15995.98,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
950,267836,443,4,16149.575,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
951,267852,443,4,15865.59,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
952,268087,397,4,19606.015,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
953,268377,408,4,17287.725,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
954,268628,402,4,16145.154999999999,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
955,268723,434,4,17249.05,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
956,268933,433,4,16768.375,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
957,268997,440,4,16187.144999999999,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
958,269184,455,4,16950.7,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
959,269240,429,4,16656.77,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
960,272820,372,3,15213.64,3,2,4,324,9.0,Can't Loose Them,8346.822359550564
961,268157,476,5,4469.724999999999,3,3,1,331,7.0,Loyal,12268.329031413612
962,268332,454,5,2718.3,3,3,1,331,7.0,Loyal,12268.329031413612
963,272348,426,4,3972.475,3,3,1,331,7.0,Loyal,12268.329031413612
964,272355,477,4,4789.07,3,3,1,331,7.0,Loyal,12268.329031413612
965,273328,405,4,3413.3450000000003,3,3,1,331,7.0,Loyal,12268.329031413612
966,273761,438,5,3443.1800000000003,3,3,1,331,7.0,Loyal,12268.329031413612
967,266937,429,6,8517.34,3,3,2,332,8.0,Champions,12268.329031413612
968,267503,462,5,9033.375,3,3,2,332,8.0,Champions,12268.329031413612
969,267598,471,5,8391.37,3,3,2,332,8.0,Champions,12268.329031413612
970,267646,477,5,6268.665000000001,3,3,2,332,8.0,Champions,12268.329031413612
971,267711,391,5,9560.46,3,3,2,332,8.0,Champions,12268.329031413612
972,267853,452,5,5637.710000000001,3,3,2,332,8.0,Champions,12268.329031413612
973,267924,371,5,5676.385000000001,3,3,2,332,8.0,Champions,12268.329031413612
974,268535,456,5,7989.150000000001,3,3,2,332,8.0,Champions,12268.329031413612
975,269837,474,5,8547.175,3,3,2,332,8.0,Champions,12268.329031413612
976,270693,365,5,9407.97,3,3,2,332,8.0,Champions,12268.329031413612
977,270801,413,4,7936.110000000001,3,3,2,332,8.0,Champions,12268.329031413612
978,270811,400,5,7390.24,3,3,2,332,8.0,Champions,12268.329031413612
979,270917,389,4,9622.34,3,3,2,332,8.0,Champions,12268.329031413612
980,271091,461,4,6715.084999999999,3,3,2,332,8.0,Champions,12268.329031413612
981,271360,424,4,7828.925,3,3,2,332,8.0,Champions,12268.329031413612
982,271424,368,4,9657.7,3,3,2,332,8.0,Champions,12268.329031413612
983,271555,422,4,8373.69,3,3,2,332,8.0,Champions,12268.329031413612
984,271599,422,4,6169.215,3,3,2,332,8.0,Champions,12268.329031413612
985,271612,368,4,8824.53,3,3,2,332,8.0,Champions,12268.329031413612
986,271643,439,4,8151.585,3,3,2,332,8.0,Champions,12268.329031413612
987,271671,432,4,7780.305,3,3,2,332,8.0,Champions,12268.329031413612
988,271738,401,4,7455.4349999999995,3,3,2,332,8.0,Champions,12268.329031413612
989,271825,435,4,7023.38,3,3,2,332,8.0,Champions,12268.329031413612
990,272261,393,4,6716.1900000000005,3,3,2,332,8.0,Champions,12268.329031413612
991,272337,410,4,6663.15,3,3,2,332,8.0,Champions,12268.329031413612
992,272379,410,4,5838.82,3,3,2,332,8.0,Champions,12268.329031413612
